dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2700347712956225
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.026998368361280493
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2700347712956225
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.026998368361280493
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2561011595540201
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.01353056000099518
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2561011595540201
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.01353056000099518
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.0076928217895329
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.0076928217895329
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.0043667895370163015
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.019771979283541442
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,0.27751612663269043
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.3050242018965655
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.0436401189556141
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5309053833077941
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.30698636634985604
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.017990125838630792
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.3663110060101051
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.3012965439754171
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.0402495413219919
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5532306494327779
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.32208249990825283
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.016182570322801106
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.39133836825841173
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.3100061397341782
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.05103538713303541
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.6496208309807553
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.31718815154702096
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.022079688714484232
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.4749129634821133
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.0430943318237052
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.0430943318237052
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.055204507530942803
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,-0.03032484703695435
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,1.1582104935979013e-09
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.4421839585855444
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.20971394882901018
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.831166809209345e-08
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.4594592213064853
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.22659067506840477
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,2.9309969185046368e-09
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.4418731093047694
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.2067876387004891
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.823056643234601e-08
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.46373331619311714
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.23074045663557807
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,3.3881787817599667e-09
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.44002579029783656
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.20134221380800685
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.4656812068377935
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.22792476229218053
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.0004747303610201925
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.0004747303610201925
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,-0.011376210860908027
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.012196573102846742
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.9465766549110413
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5075072322338736
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.060707946230012765
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016377944337934602
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.4857619969666274
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08861007034555768
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.03744075702555008
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5187852490132384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.0649451948455624
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016756534023805676
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.481149828005707
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08764551841905907
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.037635796442855626
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5208555367976415
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.057423486870889495
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.026966098441271423
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.47634103306093345
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08367689837047243
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.04733829690275765
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.3151952546904795
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.26802783989114687
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.25336493080249056
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.278862675128039
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9615384615384616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8269230769230769
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6470425656709301
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.6153846153846154
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5621031896511959
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.14285714285714285
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.75
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6092371070870117
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.047619047619047616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9990487098693848
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9996829032897949
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.21730920672416687
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.21475842595100403
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.21804150938987732
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.23380088806152344
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9997459650039673
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999935626983643
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9991210699081421
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.002550780773162842
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,0.0007323026657104492
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.016491681337356567
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.788691759109497
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.7587582468986511
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.1498830510912934
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.1498830510912934
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.16291040601547122
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.13773901309358383
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,1.5137276037727593e-100
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.07729099908445868
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.07729099908445868
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.06157298531371365
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.21128816633800956
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.2177816073071105
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.07729099908445868
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.07729099908445868
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.06157298531371365
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.21128816633800956
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.2177816073071105
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.07525034332799266
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.07525034332799266
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.040536338895142604
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.21235722023285303
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.2302111204851248
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.07525034332799266
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.07525034332799266
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.040536338895142604
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.21235722023285303
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.2302111204851248
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.029122796978713655
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.029122796978713655
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.10719780076168915
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.1574794510583317
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.6428033699876723
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.029122796978713655
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.029122796978713655
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.10719780076168915
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.1574794510583317
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.6428033699876723
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.055284902453422546
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.055284902453422546
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.06835952140390873
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.04262572657316923
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,5.575938270678017e-15
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.08026894653639187
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.08026894653639187
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.05985417813167039
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.15510699756232227
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.2005154237711844
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03409628544019488
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03409628544019488
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.09861061918753408
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.12902216306260997
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.5871100295730451
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.08030244600017018
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.08030244600017018
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.06118431985575807
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.15252192010802207
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.200327013438061
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03442191668236383
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03442191668236383
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.11000989357997315
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.13117532880925367
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.5835422987933362
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.0765766539674616
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.0765766539674616
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.04252018068414746
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.14689615151791124
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.2220768960489093
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.03372957148541862
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.03372957148541862
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.06962831574638292
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.10208061700715
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.5911398549923774
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.03331212103097239
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.03331212103097239
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.04693715481403682
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.020350546359859174
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,2.5580162441676502e-06
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.1479450389105058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.1479450389105058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.030605873896384694
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.26343779412261137
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.01785627197888957
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.1479450389105058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.1479450389105058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,0.030605873896384694
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.26343779412261137
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.01785627197888957
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.15535734721904323
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.15535734721904323
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.037077696141313385
