dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2547258519699909
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.030204063009230384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2547258519699909
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.030204063009230384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2540193458006281
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.011495341765274473
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2540193458006281
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.011495341765274473
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.004377003759145737
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.004377003759145737
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.005832011892925942
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.014145927666686474
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,0.5367244482040405
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.31530674791283686
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04099556539763288
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5309053833077941
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.3350698160431065
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.012137147660661428
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.3663110060101051
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.30222934149249936
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04448530711787011
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5532306494327779
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.3193902717122893
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.020732895563899335
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.39133836825841173
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.31433745811437497
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.045845441260385485
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.6496208309807553
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.32524831073932475
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.02340493918728838
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.4749129634821133
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.046999493079426954
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.046999493079426954
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.05939577560695205
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,-0.03397427226503715
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,3.197493423105301e-11
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.43385444530000905
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.21325189163797514
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.831166809209345e-08
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.4626728914506792
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.23538401460421451
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,2.9309969185046368e-09
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.4490172884646021
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.22355223110698305
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.823056643234601e-08
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.47459019986819484
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.23635624957307616
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,3.3881787817599667e-09
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.4372318359783628
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.20903777208014637
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.46016688169301306
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.22406276614933998
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.0052061500027775764
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.0052061500027775764
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,-0.005422974913381039
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.016908215079456567
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.462464302778244
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.50472633947666
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.06683690760179953
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016377944337934602
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.4511710344575855
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08779255383337954
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.03744075702555008
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5081148295384267
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.06783225036534592
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016756534023805676
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.4559491992555705
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08872450523699545
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.037635796442855626
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5004581346935288
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.06453593452801815
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.026966098441271423
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.48442462975026085
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08586491683339516
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.04733829690275765
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.3151952546904795
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.26802783989114687
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.25336493080249056
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.278862675128039
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9615384615384616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8076923076923077
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6434938675192725
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5961538461538461
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5842054769531613
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.14285714285714285
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.6346153846153846
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6232426013763338
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.09523809523809523
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9990487098693848
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9996829032897949
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.22269539535045624
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.22035183012485504
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.22334977984428406
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.23406176269054413
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9997692108154297
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999218583106995
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9992125630378723
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.0023435652256011963
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,0.0006543844938278198
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.01136636734008789
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.8239752054214478
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.76219642162323
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.1815225104937993
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.1815225104937993
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.19495736299901084
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.16799564763979927
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,4.035429240291545e-147
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2535148203250171
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2535148203250171
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.12081343471681083
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.3733223637162659
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,4.0672866865830006e-05
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2535148203250171
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2535148203250171
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.12081343471681083
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.3733223637162659
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,4.0672866865830006e-05
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2682021057450217
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2682021057450217
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.14219354122866437
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.38660793001505495
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,1.3601526720028349e-05
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2682021057450217
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2682021057450217
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.14219354122866437
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.38660793001505495
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,1.3601526720028349e-05
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.2627839608606088
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.2627839608606088
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.15271020439463107
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.37827814139554766
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,2.052904250853825e-05
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.2627839608606088
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.2627839608606088
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.15271020439463107
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.37827814139554766
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,2.052904250853825e-05
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.10291747748851776
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.10291747748851776
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.11759745925664901
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.08820076007395983
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.0
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.10000662524192483
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.10000662524192483
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.07185717592746194
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.302200071439047
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.11042637924536268
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.05050046353499237
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.05050046353499237
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.025919119443464016
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.21563575553077607
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.42106976933736734
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.10047876623431859
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.10047876623431859
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.0752527085996697
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.29169887343809087
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.1087462178354258
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.051199367054651015
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.051199367054651015
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.005453604931301096
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.21498384433724907
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.4146625507463557
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.0950002421485369
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.0950002421485369
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,0.07191664302572619
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.2825899151403197
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.12952038904938823
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.04922078758754501
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.04922078758754501
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.005678219511471922
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.1936467083454577
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.432949760377006
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.12065650908640607
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.12065650908640607
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.13444629935726837
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.10635256047569741
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,1.6187598319337352e-65
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.28216911764705876
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.28216911764705876
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.15788278440212117
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.3863706817178529
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,4.5150686201754445e-06
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.28216911764705876
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.28216911764705876
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,0.15788278440212117
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.3863706817178529
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,4.5150686201754445e-06
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.276180905241474
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.276180905241474
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.15017094703183703
