dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,FSS_pearson_h336_score,0.011269953101873398,0.011269953101873398,0.011269953101873398,0.011269953101873398
electricity,pretrained,na,FSS_pearson_h720_ci_high,0.014145927666686474,0.014145927666686474,0.014145927666686474,0.014145927666686474
electricity,pretrained,na,FSS_pearson_h720_ci_low,-0.005832011892925942,-0.005832011892925942,-0.005832011892925942,-0.005832011892925942
electricity,pretrained,na,FSS_pearson_h720_pvalue,0.5367244482040405,0.5367244482040405,0.5367244482040405,0.5367244482040405
electricity,pretrained,na,FSS_pearson_h720_raw_corr,-0.004377003759145737,-0.004377003759145737,-0.004377003759145737,-0.004377003759145737
electricity,pretrained,na,FSS_pearson_h720_score,0.004377003759145737,0.004377003759145737,0.004377003759145737,0.004377003759145737
electricity,pretrained,na,FSS_pearson_h96_ci_high,0.01773087871260941,0.01773087871260941,0.01773087871260941,0.01773087871260941
electricity,pretrained,na,FSS_pearson_h96_ci_low,-0.003861379250884054,-0.003861379250884054,-0.003861379250884054,-0.003861379250884054
electricity,pretrained,na,FSS_pearson_h96_pvalue,0.3007620573043823,0.3007620573043823,0.3007620573043823,0.3007620573043823
electricity,pretrained,na,FSS_pearson_h96_raw_corr,-0.007332939654588699,-0.007332939654588699,-0.007332939654588699,-0.007332939654588699
electricity,pretrained,na,FSS_pearson_h96_score,0.007332939654588699,0.007332939654588699,0.007332939654588699,0.007332939654588699
electricity,pretrained,na,FSS_pearson_havg_ci_high,0.016908215079456567,0.016908215079456567,0.016908215079456567,0.016908215079456567
electricity,pretrained,na,FSS_pearson_havg_ci_low,-0.005422974913381039,-0.005422974913381039,-0.005422974913381039,-0.005422974913381039
electricity,pretrained,na,FSS_pearson_havg_pvalue,0.462464302778244,0.462464302778244,0.462464302778244,0.462464302778244
electricity,pretrained,na,FSS_pearson_havg_raw_corr,-0.0052061500027775764,-0.0052061500027775764,-0.0052061500027775764,-0.0052061500027775764
electricity,pretrained,na,FSS_pearson_havg_score,0.0052061500027775764,0.0052061500027775764,0.0052061500027775764,0.0052061500027775764
electricity,pretrained,na,FSS_spearman_h192_ci_high,-0.07689796311590776,-0.07689796311590776,-0.07689796311590776,-0.07689796311590776
electricity,pretrained,na,FSS_spearman_h192_ci_low,-0.10234679009221134,-0.10234679009221134,-0.10234679009221134,-0.10234679009221134
electricity,pretrained,na,FSS_spearman_h192_pvalue,2.9461313768284548e-37,2.9461313768284548e-37,2.9461313768284548e-37,2.9461313768284548e-37
electricity,pretrained,na,FSS_spearman_h192_raw_corr,0.09016709822638769,0.09016709822638769,0.09016709822638769,0.09016709822638769
electricity,pretrained,na,FSS_spearman_h192_score,-0.09016709822638769,-0.09016709822638769,-0.09016709822638769,-0.09016709822638769
electricity,pretrained,na,FSS_spearman_h336_ci_high,-0.04479340208883781,-0.04479340208883781,-0.04479340208883781,-0.04479340208883781
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.06999606917947124,-0.06999606917947124,-0.06999606917947124,-0.06999606917947124
electricity,pretrained,na,FSS_spearman_h336_pvalue,6.180576804233083e-16,6.180576804233083e-16,6.180576804233083e-16,6.180576804233083e-16
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.05723439706406613,0.05723439706406613,0.05723439706406613,0.05723439706406613
electricity,pretrained,na,FSS_spearman_h336_score,-0.05723439706406613,-0.05723439706406613,-0.05723439706406613,-0.05723439706406613
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.06729561478448849,-0.06729561478448849,-0.06729561478448849,-0.06729561478448849
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.09442559351849433,-0.09442559351849433,-0.09442559351849433,-0.09442559351849433
electricity,pretrained,na,FSS_spearman_h720_pvalue,3.3147396033737806e-30,3.3147396033737806e-30,3.3147396033737806e-30,3.3147396033737806e-30
electricity,pretrained,na,FSS_spearman_h720_raw_corr,0.08078172092784217,0.08078172092784217,0.08078172092784217,0.08078172092784217
electricity,pretrained,na,FSS_spearman_h720_score,-0.08078172092784217,-0.08078172092784217,-0.08078172092784217,-0.08078172092784217
electricity,pretrained,na,FSS_spearman_h96_ci_high,-0.07580118964569907,-0.07580118964569907,-0.07580118964569907,-0.07580118964569907
electricity,pretrained,na,FSS_spearman_h96_ci_low,-0.10274039699600543,-0.10274039699600543,-0.10274039699600543,-0.10274039699600543
electricity,pretrained,na,FSS_spearman_h96_pvalue,1.807350834619681e-36,1.807350834619681e-36,1.807350834619681e-36,1.807350834619681e-36
electricity,pretrained,na,FSS_spearman_h96_raw_corr,0.08919744190124879,0.08919744190124879,0.08919744190124879,0.08919744190124879
electricity,pretrained,na,FSS_spearman_h96_score,-0.08919744190124879,-0.08919744190124879,-0.08919744190124879,-0.08919744190124879
electricity,pretrained,na,FSS_spearman_havg_ci_high,-0.03397427226503715,-0.03397427226503715,-0.03397427226503715,-0.03397427226503715
electricity,pretrained,na,FSS_spearman_havg_ci_low,-0.05939577560695205,-0.05939577560695205,-0.05939577560695205,-0.05939577560695205
electricity,pretrained,na,FSS_spearman_havg_pvalue,3.197493423105301e-11,3.197493423105301e-11,3.197493423105301e-11,3.197493423105301e-11
electricity,pretrained,na,FSS_spearman_havg_raw_corr,0.046999493079426954,0.046999493079426954,0.046999493079426954,0.046999493079426954
electricity,pretrained,na,FSS_spearman_havg_score,-0.046999493079426954,-0.046999493079426954,-0.046999493079426954,-0.046999493079426954
electricity,pretrained,na,LLS_avgk,0.278862675128039,0.278862675128039,0.278862675128039,0.278862675128039
electricity,pretrained,na,LLS_k10,0.3151952546904795,0.3151952546904795,0.3151952546904795,0.3151952546904795
electricity,pretrained,na,LLS_k20,0.26802783989114687,0.26802783989114687,0.26802783989114687,0.26802783989114687
electricity,pretrained,na,LLS_k50,0.25336493080249056,0.25336493080249056,0.25336493080249056,0.25336493080249056
electricity,pretrained,na,LTC_dir,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697,-0.6593403220176697
electricity,pretrained,na,LTC_step,0.8451985716819763,0.8451985716819763,0.8451985716819763,0.8451985716819763
electricity,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,MCS_k50,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
electricity,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.0032042532064896355,-0.0033017251321951083,-0.004978770958512229,-0.008430334536851943
electricity,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.3786004802195102,-0.38183109836824003,-0.38753562327977115,-0.4021752912515633
electricity,pretrained,na,PDS_pearson_mae_h192_pvalue,0.20114830961959168,0.16533953525732736,0.17707702935978253,0.1647432432024286
electricity,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.08709204013819367,0.08696969543489297,0.0847394405230056,0.08015658599593015
electricity,pretrained,na,PDS_pearson_mae_h192_score,-0.08015658599593015,-0.08696969543489297,-0.0847394405230056,-0.08709204013819367
electricity,pretrained,na,PDS_pearson_mae_h336_ci_high,0.041288324847705504,0.03208382023315757,0.033694731148018166,0.027712048363191428
electricity,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.271764145860219,-0.28366440957836714,-0.2852826587699711,-0.3004194208713273
electricity,pretrained,na,PDS_pearson_mae_h336_pvalue,0.5884591936903998,0.5133711264219522,0.5340218075555783,0.5002351025543829
electricity,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.042320721214154346,0.04103344775477488,0.03910918409488642,0.03397338331573004
electricity,pretrained,na,PDS_pearson_mae_h336_score,-0.03397338331573004,-0.04103344775477488,-0.03910918409488642,-0.042320721214154346
electricity,pretrained,na,PDS_pearson_mae_h720_ci_high,0.045845441260385485,0.04448530711787011,0.043775437925296166,0.04099556539763288
electricity,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.30222934149249936,-0.31433745811437497,-0.31062451583990375,-0.31530674791283686
electricity,pretrained,na,PDS_pearson_mae_h720_pvalue,0.6496208309807553,0.5532306494327779,0.5779189545737758,0.5309053833077941
electricity,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.039341397347374955,0.03722721227770199,0.03503183269766206,0.028526888467909236
electricity,pretrained,na,PDS_pearson_mae_h720_score,-0.028526888467909236,-0.03722721227770199,-0.03503183269766206,-0.039341397347374955
electricity,pretrained,na,PDS_pearson_mae_h96_ci_high,0.03606063930144324,0.03442519427179275,0.033321589585133475,0.029478935182164434
electricity,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3978292576123396,-0.4115773497727861,-0.4113337792874538,-0.4245947304772357
electricity,pretrained,na,PDS_pearson_mae_h96_pvalue,0.28250732880456925,0.2331308120196111,0.24723683971419094,0.2260723783183925
electricity,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.07592094795230915,0.07478237407781614,0.07270860243432035,0.06742248527283577
electricity,pretrained,na,PDS_pearson_mae_h96_score,-0.06742248527283577,-0.07478237407781614,-0.07270860243432035,-0.07592094795230915
electricity,pretrained,na,PDS_pearson_mae_havg_ci_high,-0.06453593452801815,-0.06683690760179953,-0.06640169749838787,-0.06783225036534592
electricity,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.5004581346935288,-0.50472633947666,-0.5044331012362052,-0.5081148295384267
electricity,pretrained,na,PDS_pearson_mae_havg_pvalue,0.026966098441271423,0.016756534023805676,0.0200335256010039,0.016377944337934602
electricity,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.149908809135287,0.14939161493715658,0.14585430380315378,0.1382624873370178
electricity,pretrained,na,PDS_pearson_mae_havg_score,-0.1382624873370178,-0.14939161493715658,-0.14585430380315378,-0.149908809135287
electricity,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.007795217390673026,-0.009549324834997455,-0.010844825346447843,-0.015189933813673048
electricity,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.39886907897322454,-0.40030764423829174,-0.4053411518978754,-0.41684673248210996
electricity,pretrained,na,PDS_pearson_mse_h192_pvalue,0.1578447161241967,0.12887690593577017,0.13816243015670995,0.12776566841016299
electricity,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.09543541869323897,0.09515929622917567,0.09304229955345726,0.0885321837379571
electricity,pretrained,na,PDS_pearson_mse_h192_score,-0.0885321837379571,-0.09515929622917567,-0.09304229955345726,-0.09543541869323897
electricity,pretrained,na,PDS_pearson_mse_h336_ci_high,0.016505965903292515,0.004383319306670628,0.008393469519353663,0.004291123348097846
electricity,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.29113955465572866,-0.3208182353019073,-0.3113243741942595,-0.3220153326251426
electricity,pretrained,na,PDS_pearson_mse_h336_pvalue,0.4860977733290838,0.4228514558087858,0.44286179328362224,0.41963615071299715
electricity,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.0506563001856551,0.05030722206505645,0.0482299096683766,0.04372620675441826
electricity,pretrained,na,PDS_pearson_mse_h336_score,-0.04372620675441826,-0.05030722206505645,-0.0482299096683766,-0.0506563001856551
electricity,pretrained,na,PDS_pearson_mse_h720_ci_high,0.02340493918728838,0.020732895563899335,0.01875832747061638,0.012137147660661428
electricity,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.3193902717122893,-0.32524831073932475,-0.32656946616490684,-0.3350698160431065
electricity,pretrained,na,PDS_pearson_mse_h720_pvalue,0.4749129634821133,0.39133836825841173,0.4108541125835434,0.3663110060101051
electricity,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.056694835150314364,0.053799018658329124,0.05178254796561673,0.0448537900882067
electricity,pretrained,na,PDS_pearson_mse_h720_score,-0.0448537900882067,-0.053799018658329124,-0.05178254796561673,-0.056694835150314364
electricity,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.003915771904359435,-0.01256296369092262,-0.011947807659766553,-0.019364687384017608
electricity,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.36806554875948344,-0.3835168812756849,-0.3862870092730297,-0.4072785977839208
electricity,pretrained,na,PDS_pearson_mse_h96_pvalue,0.18657193780464482,0.1611389352088887,0.1682802003921395,0.157129728162885
electricity,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.08868413428620804,0.08783870632884104,0.08644517478731624,0.08281268374689964
electricity,pretrained,na,PDS_pearson_mse_h96_score,-0.08281268374689964,-0.08783870632884104,-0.08644517478731624,-0.08868413428620804
electricity,pretrained,na,PDS_pearson_mse_havg_ci_high,-0.08586491683339516,-0.08779255383337954,-0.08746065863459006,-0.08872450523699545
electricity,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.4511710344575855,-0.4559491992555705,-0.46384828782113896,-0.48442462975026085
electricity,pretrained,na,PDS_pearson_mse_havg_pvalue,0.04733829690275765,0.037635796442855626,0.040804950123721116,0.03744075702555008
electricity,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.13014109517550349,0.13000927818804062,0.1280773294096475,0.12408161486539841
electricity,pretrained,na,PDS_pearson_mse_havg_score,-0.12408161486539841,-0.13000927818804062,-0.1280773294096475,-0.13014109517550349
electricity,pretrained,na,PDS_spearman_mae_h192_ci_high,0.048173015010344426,0.04499934530266137,0.04116052605925521,0.030309217864759822
electricity,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.20792467583279867,-0.22000250023877352,-0.21699561920373686,-0.2230596815396384
electricity,pretrained,na,PDS_spearman_mae_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mae_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mae_h336_ci_high,0.13933702196945397,0.12892844236204784,0.12685436222051508,0.11229762233004345
electricity,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.13396450889115877,-0.139081701666078,-0.13956074551155973,-0.1456360259774424
electricity,pretrained,na,PDS_spearman_mae_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mae_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.011495341765274473,-0.022493854832791538,-0.021397753202432132,-0.030204063009230384
electricity,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.2540193458006281,-0.2547258519699909,-0.25874118597950485,-0.2674783601678955
electricity,pretrained,na,PDS_spearman_mae_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mae_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mae_h96_ci_high,0.071455461582801,0.061556927898725876,0.06280817737384575,0.055412142640010396
electricity,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.19663848600041126,-0.19780270076236506,-0.20108109004640137,-0.20880208337642783
electricity,pretrained,na,PDS_spearman_mae_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mae_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mae_havg_ci_high,-0.20903777208014637,-0.21325189163797514,-0.2152806316083682,-0.22355223110698305
electricity,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.43385444530000905,-0.4372318359783628,-0.44003452324765796,-0.4490172884646021
electricity,pretrained,na,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08,3.831166809209345e-08,5.3016732021648936e-08,3.823056643234601e-08
electricity,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.33531700617990384,0.33529554818036156,0.3326767185473411,0.3274176012817578
electricity,pretrained,na,PDS_spearman_mae_havg_score,-0.3274176012817578,-0.33529554818036156,-0.3326767185473411,-0.33531700617990384
electricity,pretrained,na,PDS_spearman_mse_h192_ci_high,0.048173015010344426,0.04499934530266137,0.04116052605925521,0.030309217864759822
electricity,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.20792467583279867,-0.22000250023877352,-0.21699561920373686,-0.2230596815396384
electricity,pretrained,na,PDS_spearman_mse_h192_pvalue,0.2302377781015515,0.1484615384012648,0.16313439906535024,0.11070388069323443
electricity,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.09992918860151064,0.0905692092011902,0.08858148317692836,0.07524605172808423
electricity,pretrained,na,PDS_spearman_mse_h192_score,-0.07524605172808423,-0.0905692092011902,-0.08858148317692836,-0.09992918860151064
electricity,pretrained,na,PDS_spearman_mse_h336_ci_high,0.13933702196945397,0.12892844236204784,0.12685436222051508,0.11229762233004345
electricity,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.13396450889115877,-0.139081701666078,-0.13956074551155973,-0.1456360259774424
electricity,pretrained,na,PDS_spearman_mse_h336_pvalue,0.9087067891880878,0.8526863815841582,0.8223123878898401,0.7055439928972743
electricity,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.023728255893797203,0.011662422751201645,0.009396219577325091,-0.007202019913023573
electricity,pretrained,na,PDS_spearman_mse_h336_score,0.007202019913023573,-0.011662422751201645,-0.009396219577325091,-0.023728255893797203
electricity,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.011495341765274473,-0.022493854832791538,-0.021397753202432132,-0.030204063009230384
electricity,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.2540193458006281,-0.2547258519699909,-0.25874118597950485,-0.2674783601678955
electricity,pretrained,na,PDS_spearman_mse_h720_pvalue,0.0335437913972221,0.018302055925417872,0.022544097398488293,0.015786444872824906
electricity,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.15073815518425265,0.14738069352254518,0.14367465857938502,0.13290512703135726
electricity,pretrained,na,PDS_spearman_mse_h720_score,-0.13290512703135726,-0.14738069352254518,-0.14367465857938502,-0.15073815518425265
electricity,pretrained,na,PDS_spearman_mse_h96_ci_high,0.071455461582801,0.061556927898725876,0.06280817737384575,0.055412142640010396
electricity,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.19663848600041126,-0.19780270076236506,-0.20108109004640137,-0.20880208337642783
electricity,pretrained,na,PDS_spearman_mse_h96_pvalue,0.26453161634349326,0.2282533394111685,0.23441824762113503,0.21046978710874328
electricity,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07853055619134813,0.07556649118791484,0.07469601167315175,0.06999098764019225
electricity,pretrained,na,PDS_spearman_mse_h96_score,-0.06999098764019225,-0.07556649118791484,-0.07469601167315175,-0.07853055619134813
electricity,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.22406276614933998,-0.23538401460421451,-0.23193434344221023,-0.23635624957307616
electricity,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.46016688169301306,-0.4626728914506792,-0.46580999100396236,-0.47459019986819484
electricity,pretrained,na,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09,3.3881787817599667e-09,4.848151763108647e-09,2.9309969185046368e-09
electricity,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.36019970244907296,0.35885142481116955,0.35650415808346675,0.35046134699015785
electricity,pretrained,na,PDS_spearman_mse_havg_score,-0.35046134699015785,-0.35885142481116955,-0.35650415808346675,-0.36019970244907296
electricity,pretrained,na,TCS_avg,0.9996829032897949,0.9996829032897949,0.9996829032897949,0.9996829032897949
electricity,pretrained,na,TCS_resample,0.9990487098693848,0.9990487098693848,0.9990487098693848,0.9990487098693848
electricity,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
electricity,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
electricity,pretrained,stl,GSP_mask,0.0014045871794223785,0.0014045871794223785,0.0014045871794223785,0.0014045871794223785
electricity,pretrained,stl,GSP_noise,-0.00438973493874073,-0.00438973493874073,-0.00438973493874073,-0.00438973493874073
electricity,pretrained,stl,GSP_warp,0.020187370479106903,0.020187370479106903,0.020187370479106903,0.020187370479106903
electricity,pretrained,stl,LCS_clean,-0.03238224983215332,-0.03238224983215332,-0.03238224983215332,-0.03238224983215332
electricity,pretrained,stl,LCS_mask,-0.0337868370115757,-0.0337868370115757,-0.0337868370115757,-0.0337868370115757
electricity,pretrained,stl,LCS_noise,-0.02799251489341259,-0.02799251489341259,-0.02799251489341259,-0.02799251489341259
electricity,pretrained,stl,LCS_warp,-0.05256962031126022,-0.05256962031126022,-0.05256962031126022,-0.05256962031126022
electricity,pretrained,stl,TSI_mask,0.9999746680259705,0.9999746680259705,0.9999746680259705,0.9999746680259705
electricity,pretrained,stl,TSI_noise,0.9998522400856018,0.9998522400856018,0.9998522400856018,0.9998522400856018
electricity,pretrained,stl,TSI_warp,0.9985746741294861,0.9985746741294861,0.9985746741294861,0.9985746741294861
electricity,random-reset,na,CSS_seasonality_bal_acc,0.5,0.5,0.5,0.5
electricity,random-reset,na,CSS_seasonality_margin,0.625358816810049,0.625358816810049,0.625358816810049,0.625358816810049
electricity,random-reset,na,CSS_seasonality_pvalue,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
electricity,random-reset,na,CSS_trend_bal_acc,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769
electricity,random-reset,na,CSS_trend_margin,0.6267769296112158,0.6267769296112158,0.6267769296112158,0.6267769296112158
electricity,random-reset,na,CSS_trend_pvalue,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
electricity,random-reset,na,CSS_volatility_bal_acc,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
electricity,random-reset,na,CSS_volatility_margin,0.5770726945141422,0.5770726945141422,0.5770726945141422,0.5770726945141422
electricity,random-reset,na,CSS_volatility_pvalue,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
electricity,random-reset,na,FSS_pearson_h192_ci_high,0.007364869816228747,0.007364869816228747,0.007364869816228747,0.007364869816228747
electricity,random-reset,na,FSS_pearson_h192_ci_low,-0.01978478953242302,-0.01978478953242302,-0.01978478953242302,-0.01978478953242302
electricity,random-reset,na,FSS_pearson_h192_pvalue,0.44312193989753723,0.44312193989753723,0.44312193989753723,0.44312193989753723
electricity,random-reset,na,FSS_pearson_h192_raw_corr,0.005432832520455122,0.005432832520455122,0.005432832520455122,0.005432832520455122
electricity,random-reset,na,FSS_pearson_h192_score,-0.005432832520455122,-0.005432832520455122,-0.005432832520455122,-0.005432832520455122
electricity,random-reset,na,FSS_pearson_h336_ci_high,-0.10998498275876045,-0.10998498275876045,-0.10998498275876045,-0.10998498275876045
electricity,random-reset,na,FSS_pearson_h336_ci_low,-0.13737989589571953,-0.13737989589571953,-0.13737989589571953,-0.13737989589571953
electricity,random-reset,na,FSS_pearson_h336_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h336_raw_corr,0.12436629831790924,0.12436629831790924,0.12436629831790924,0.12436629831790924
electricity,random-reset,na,FSS_pearson_h336_score,-0.12436629831790924,-0.12436629831790924,-0.12436629831790924,-0.12436629831790924
electricity,random-reset,na,FSS_pearson_h720_ci_high,-0.12869237102568148,-0.12869237102568148,-0.12869237102568148,-0.12869237102568148
electricity,random-reset,na,FSS_pearson_h720_ci_low,-0.1590722445398569,-0.1590722445398569,-0.1590722445398569,-0.1590722445398569
electricity,random-reset,na,FSS_pearson_h720_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h720_raw_corr,0.14484389126300812,0.14484389126300812,0.14484389126300812,0.14484389126300812
electricity,random-reset,na,FSS_pearson_h720_score,-0.14484389126300812,-0.14484389126300812,-0.14484389126300812,-0.14484389126300812
electricity,random-reset,na,FSS_pearson_h96_ci_high,-0.08820076007395983,-0.08820076007395983,-0.08820076007395983,-0.08820076007395983
electricity,random-reset,na,FSS_pearson_h96_ci_low,-0.11759745925664901,-0.11759745925664901,-0.11759745925664901,-0.11759745925664901
electricity,random-reset,na,FSS_pearson_h96_pvalue,0.0,0.0,0.0,0.0
electricity,random-reset,na,FSS_pearson_h96_raw_corr,0.10291747748851776,0.10291747748851776,0.10291747748851776,0.10291747748851776
electricity,random-reset,na,FSS_pearson_h96_score,-0.10291747748851776,-0.10291747748851776,-0.10291747748851776,-0.10291747748851776
electricity,random-reset,na,FSS_pearson_havg_ci_high,0.004996093653608113,0.004996093653608113,0.004996093653608113,0.004996093653608113
electricity,random-reset,na,FSS_pearson_havg_ci_low,-0.020121022965759027,-0.020121022965759027,-0.020121022965759027,-0.020121022965759027
electricity,random-reset,na,FSS_pearson_havg_pvalue,0.2591652274131775,0.2591652274131775,0.2591652274131775,0.2591652274131775
electricity,random-reset,na,FSS_pearson_havg_raw_corr,0.007994581945240498,0.007994581945240498,0.007994581945240498,0.007994581945240498
electricity,random-reset,na,FSS_pearson_havg_score,-0.007994581945240498,-0.007994581945240498,-0.007994581945240498,-0.007994581945240498
