dataset,weight_mode,label_mode,metric,best,median,mean,worst
etth1,pretrained,na,FSS_spearman_h192_ci_low,-0.0488804439814424,-0.0488804439814424,-0.0488804439814424,-0.0488804439814424
etth1,pretrained,na,FSS_spearman_h192_pvalue,3.31009143513327e-07,3.31009143513327e-07,3.31009143513327e-07,3.31009143513327e-07
etth1,pretrained,na,FSS_spearman_h192_raw_corr,0.03615071843907357,0.03615071843907357,0.03615071843907357,0.03615071843907357
etth1,pretrained,na,FSS_spearman_h192_score,-0.03615071843907357,-0.03615071843907357,-0.03615071843907357,-0.03615071843907357
etth1,pretrained,na,FSS_spearman_h336_ci_high,0.009803696817787975,0.009803696817787975,0.009803696817787975,0.009803696817787975
etth1,pretrained,na,FSS_spearman_h336_ci_low,-0.017095495908764826,-0.017095495908764826,-0.017095495908764826,-0.017095495908764826
etth1,pretrained,na,FSS_spearman_h336_pvalue,0.6825055223481583,0.6825055223481583,0.6825055223481583,0.6825055223481583
etth1,pretrained,na,FSS_spearman_h336_raw_corr,0.002897791779181118,0.002897791779181118,0.002897791779181118,0.002897791779181118
etth1,pretrained,na,FSS_spearman_h336_score,-0.002897791779181118,-0.002897791779181118,-0.002897791779181118,-0.002897791779181118
etth1,pretrained,na,FSS_spearman_h720_ci_high,0.02285059182288176,0.02285059182288176,0.02285059182288176,0.02285059182288176
etth1,pretrained,na,FSS_spearman_h720_ci_low,-0.005084683760987322,-0.005084683760987322,-0.005084683760987322,-0.005084683760987322
etth1,pretrained,na,FSS_spearman_h720_pvalue,0.24870628007547352,0.24870628007547352,0.24870628007547352,0.24870628007547352
etth1,pretrained,na,FSS_spearman_h720_raw_corr,-0.008172581386037457,-0.008172581386037457,-0.008172581386037457,-0.008172581386037457
etth1,pretrained,na,FSS_spearman_h720_score,0.008172581386037457,0.008172581386037457,0.008172581386037457,0.008172581386037457
etth1,pretrained,na,FSS_spearman_h96_ci_high,-0.04289345477034873,-0.04289345477034873,-0.04289345477034873,-0.04289345477034873
etth1,pretrained,na,FSS_spearman_h96_ci_low,-0.07047687813559579,-0.07047687813559579,-0.07047687813559579,-0.07047687813559579
etth1,pretrained,na,FSS_spearman_h96_pvalue,7.958352276586232e-16,7.958352276586232e-16,7.958352276586232e-16,7.958352276586232e-16
etth1,pretrained,na,FSS_spearman_h96_raw_corr,0.05703341961403213,0.05703341961403213,0.05703341961403213,0.05703341961403213
etth1,pretrained,na,FSS_spearman_h96_score,-0.05703341961403213,-0.05703341961403213,-0.05703341961403213,-0.05703341961403213
etth1,pretrained,na,FSS_spearman_havg_ci_high,0.01914858143023882,0.01914858143023882,0.01914858143023882,0.01914858143023882
etth1,pretrained,na,FSS_spearman_havg_ci_low,-0.008020005718894788,-0.008020005718894788,-0.008020005718894788,-0.008020005718894788
etth1,pretrained,na,FSS_spearman_havg_pvalue,0.36753155847453733,0.36753155847453733,0.36753155847453733,0.36753155847453733
etth1,pretrained,na,FSS_spearman_havg_raw_corr,-0.00638442375826328,-0.00638442375826328,-0.00638442375826328,-0.00638442375826328
etth1,pretrained,na,FSS_spearman_havg_score,0.00638442375826328,0.00638442375826328,0.00638442375826328,0.00638442375826328
etth1,pretrained,na,LLS_avgk,0.18541531602386385,0.18541531602386385,0.18541531602386385,0.18541531602386385
etth1,pretrained,na,LLS_k10,0.23846222640713677,0.23846222640713677,0.23846222640713677,0.23846222640713677
etth1,pretrained,na,LLS_k20,0.17396298496169038,0.17396298496169038,0.17396298496169038,0.17396298496169038
etth1,pretrained,na,LLS_k50,0.1438207367027644,0.1438207367027644,0.1438207367027644,0.1438207367027644
etth1,pretrained,na,LTC_dir,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226,-0.47640201449394226
etth1,pretrained,na,LTC_step,0.9673710465431213,0.9673710465431213,0.9673710465431213,0.9673710465431213
etth1,pretrained,na,MCS_k10,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k20,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
etth1,pretrained,na,PDS_pearson_mae_h192_ci_high,-0.034286833390255206,-0.048186580052128544,-0.04393638034391689,-0.04933572758936692
etth1,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2862683521944549,-0.2892583907398323,-0.2906858904326068,-0.2965309283635332
etth1,pretrained,na,PDS_pearson_mae_h192_pvalue,0.009918173224704821,0.007994577280601206,0.00824426917340316,0.006820057014903456
etth1,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.1687059774915891,0.16543450116239014,0.16501441869939354,0.16090277744420137
etth1,pretrained,na,PDS_pearson_mae_h192_score,-0.16090277744420137,-0.16543450116239014,-0.16501441869939354,-0.1687059774915891
etth1,pretrained,na,PDS_pearson_mae_h336_ci_high,-0.006174208148686928,-0.006383418125992417,-0.010635861219342449,-0.019349957383348
etth1,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.26864160269821047,-0.28221375088859607,-0.278028628852788,-0.28323053297155754
etth1,pretrained,na,PDS_pearson_mae_h336_pvalue,0.022464383201729395,0.017399986306784146,0.018238078071796608,0.014849864706876282
etth1,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.15210867110970056,0.1485355330306062,0.14775453582690024,0.14261940334039397
etth1,pretrained,na,PDS_pearson_mae_h336_score,-0.14261940334039397,-0.1485355330306062,-0.14775453582690024,-0.15210867110970056
etth1,pretrained,na,PDS_pearson_mae_h720_ci_high,0.126412935018322,0.1094541093778617,0.1136624586846608,0.10512033165779869
etth1,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.17000038210332452,-0.17081482532834832,-0.1748958749701308,-0.18387241747871952
etth1,pretrained,na,PDS_pearson_mae_h720_pvalue,0.5248624712144668,0.4094543463623915,0.41795533061180623,0.3195491742585604
etth1,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.062456439572700855,0.051772170339257545,0.05138329329544336,0.03992126997437168
etth1,pretrained,na,PDS_pearson_mae_h720_score,-0.03992126997437168,-0.051772170339257545,-0.05138329329544336,-0.062456439572700855
etth1,pretrained,na,PDS_pearson_mae_h96_ci_high,-0.05935194321262079,-0.06602699194443035,-0.069064949375121,-0.08181591296831187
etth1,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.3287647103026628,-0.33858370110047803,-0.33541081081129714,-0.33888402103075055
etth1,pretrained,na,PDS_pearson_mae_h96_pvalue,0.0006129698882683363,0.0004810296689308985,0.0004899458546734494,0.0003758380068211136
etth1,pretrained,na,PDS_pearson_mae_h96_raw_corr,0.22061548938220235,0.21665692092352412,0.21665706758313377,0.2126987924436749
etth1,pretrained,na,PDS_pearson_mae_h96_score,-0.2126987924436749,-0.21665692092352412,-0.21665706758313377,-0.22061548938220235
etth1,pretrained,na,PDS_pearson_mae_havg_ci_high,0.03557662927419905,0.022496650571205562,0.0244547030717195,0.015290829369753888
etth1,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.2372470467863274,-0.25014967531004034,-0.250697516261307,-0.26469582668755326
etth1,pretrained,na,PDS_pearson_mae_havg_pvalue,0.09130690063776199,0.07155304294294511,0.07200133822620498,0.05314407109790786
etth1,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.1210069845946264,0.11281426531032442,0.11319221257455998,0.10575538781872916
etth1,pretrained,na,PDS_pearson_mae_havg_score,-0.10575538781872916,-0.11281426531032442,-0.11319221257455998,-0.1210069845946264
etth1,pretrained,na,PDS_pearson_mse_h192_ci_high,-0.025034102624487603,-0.03220956283731347,-0.029883387966795984,-0.032406498438586874
etth1,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3169948141343218,-0.3281389087257841,-0.3247060262713907,-0.3289843559540662
etth1,pretrained,na,PDS_pearson_mse_h192_pvalue,0.013193461294804941,0.010301993716342038,0.010528257603413959,0.008089317799094898
etth1,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.165189684278587,0.16009321775401641,0.16000419831666604,0.15472969291739477
etth1,pretrained,na,PDS_pearson_mse_h192_score,-0.15472969291739477,-0.16009321775401641,-0.16000419831666604,-0.165189684278587
etth1,pretrained,na,PDS_pearson_mse_h336_ci_high,-0.017682881975439622,-0.019641993510985948,-0.019118800365149288,-0.020031525609022292
etth1,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.2742562795206384,-0.2975960103639329,-0.2906064365799835,-0.2999670198553791
etth1,pretrained,na,PDS_pearson_mse_h336_pvalue,0.02569304430206401,0.019961523159381267,0.02101125707691484,0.017379203769299245
etth1,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.14856274836992173,0.14537982301822017,0.14445648293807337,0.13942687742607823
etth1,pretrained,na,PDS_pearson_mse_h336_score,-0.13942687742607823,-0.14537982301822017,-0.14445648293807337,-0.14856274836992173
etth1,pretrained,na,PDS_pearson_mse_h720_ci_high,0.15639020478199425,0.1393152505297278,0.14467535429928566,0.13832060758613493
etth1,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.1367704470110885,-0.1383418057092651,-0.13934645147438082,-0.14292710170278888
etth1,pretrained,na,PDS_pearson_mse_h720_pvalue,0.9735319428215015,0.887134486379074,0.8740481528180594,0.761478029253603
etth1,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.019062843808381334,0.008914137126292439,0.00863103509120261,-0.0020838756610659444
etth1,pretrained,na,PDS_pearson_mse_h720_score,0.0020838756610659444,-0.008914137126292439,-0.00863103509120261,-0.019062843808381334
etth1,pretrained,na,PDS_pearson_mse_h96_ci_high,-0.09214823181448063,-0.10505109283637075,-0.1016951757264359,-0.10788620252845633
etth1,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.3724845171982356,-0.40654366199508685,-0.40466918825746956,-0.4349793855790863
etth1,pretrained,na,PDS_pearson_mse_h96_pvalue,4.812338603353124e-05,3.300976224962392e-05,3.441084746633174e-05,2.209939411584007e-05
etth1,pretrained,na,PDS_pearson_mse_h96_raw_corr,0.26180126521307145,0.2563821783290372,0.25645436316649617,0.2511796459573798
etth1,pretrained,na,PDS_pearson_mse_h96_score,-0.2511796459573798,-0.2563821783290372,-0.25645436316649617,-0.26180126521307145
etth1,pretrained,na,PDS_pearson_mse_havg_ci_high,0.042655304910022715,0.024168357342506087,0.02891040234500526,0.019907544782486967
etth1,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.22852970718592042,-0.24318619269458655,-0.24269624870726034,-0.256372846241274
etth1,pretrained,na,PDS_pearson_mse_havg_pvalue,0.10705154742190941,0.08416606813939444,0.08527413722256177,0.06460479610638149
etth1,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.11567701897259858,0.10815051191145814,0.1082627875285075,0.1009608317014658
etth1,pretrained,na,PDS_pearson_mse_havg_score,-0.1009608317014658,-0.10815051191145814,-0.1082627875285075,-0.11567701897259858
etth1,pretrained,na,PDS_spearman_mae_h192_ci_high,0.016017674691228567,0.006958928615500582,0.007744857298836442,0.0002579685897801771
etth1,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.2202291091363003,-0.234258402923481,-0.23152479707584825,-0.2400868791677634
etth1,pretrained,na,PDS_spearman_mae_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mae_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mae_h336_ci_high,0.05070972629853298,0.03419298467152468,0.039104705905688,0.03241140674700634
etth1,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.19229212818436214,-0.2040554716405799,-0.20031749484170622,-0.20460488470017657
etth1,pretrained,na,PDS_spearman_mae_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mae_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mae_h720_ci_high,0.1988427886505255,0.18378018486512251,0.18713033546028127,0.1787680328651958
etth1,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.046362750210422236,-0.05432432528129394,-0.05600246131579394,-0.06732030845566564
etth1,pretrained,na,PDS_spearman_mae_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mae_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mae_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mae_h96_ci_high,0.036594014245962175,0.03299225409939441,0.025662868302667213,0.0074023365626450545
etth1,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.2183127458023277,-0.22098269042254934,-0.22286148372192896,-0.22928901494090986
etth1,pretrained,na,PDS_spearman_mae_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mae_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mae_havg_ci_high,0.07786870973865395,0.07400696008539513,0.0643886016204651,0.0412901350373462
etth1,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.17404705143656596,-0.1833714376615418,-0.1851345723888929,-0.19798522806857094
etth1,pretrained,na,PDS_spearman_mae_havg_pvalue,0.44951064375471317,0.3567175001254453,0.3429349105971225,0.222576587911209
etth1,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.07649419203479056,0.05783717669947356,0.06060049019607842,0.04747010185397115
etth1,pretrained,na,PDS_spearman_mae_havg_score,-0.04747010185397115,-0.05783717669947356,-0.06060049019607842,-0.07649419203479056
etth1,pretrained,na,PDS_spearman_mse_h192_ci_high,0.016017674691228567,0.006958928615500582,0.007744857298836442,0.0002579685897801771
etth1,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.2202291091363003,-0.234258402923481,-0.23152479707584825,-0.2400868791677634
etth1,pretrained,na,PDS_spearman_mse_h192_pvalue,0.08543245864931688,0.07461250644937237,0.0775191074061874,0.07251235711987296
etth1,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.11243705653467612,0.11162522888532844,0.11059214541847866,0.10771415083543141
etth1,pretrained,na,PDS_spearman_mse_h192_score,-0.10771415083543141,-0.11162522888532844,-0.11059214541847866,-0.11243705653467612
etth1,pretrained,na,PDS_spearman_mse_h336_ci_high,0.05070972629853298,0.03419298467152468,0.039104705905688,0.03241140674700634
etth1,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.19229212818436214,-0.2040554716405799,-0.20031749484170622,-0.20460488470017657
etth1,pretrained,na,PDS_spearman_mse_h336_pvalue,0.24159991847133094,0.21194464639552874,0.20555558146893538,0.16312217953994648
etth1,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.08742632753490501,0.07827806706340122,0.07971742198825055,0.0734478713664454
etth1,pretrained,na,PDS_spearman_mse_h336_score,-0.0734478713664454,-0.07827806706340122,-0.07971742198825055,-0.08742632753490501
etth1,pretrained,na,PDS_spearman_mse_h720_ci_high,0.1988427886505255,0.18378018486512251,0.18713033546028127,0.1787680328651958
etth1,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.046362750210422236,-0.05432432528129394,-0.05600246131579394,-0.06732030845566564
etth1,pretrained,na,PDS_spearman_mse_h720_pvalue,0.41056732043623984,0.34911400828047184,0.34904182513270765,0.2874441466814113
etth1,pretrained,na,PDS_spearman_mse_h720_raw_corr,-0.05164940489814602,-0.05875629434653238,-0.05904740787365529,-0.06673652437628746
etth1,pretrained,na,PDS_spearman_mse_h720_score,0.06673652437628746,0.05875629434653238,0.05904740787365529,0.05164940489814602
etth1,pretrained,na,PDS_spearman_mse_h96_ci_high,0.036594014245962175,0.03299225409939441,0.025662868302667213,0.0074023365626450545
etth1,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.2183127458023277,-0.22098269042254934,-0.22286148372192896,-0.22928901494090986
etth1,pretrained,na,PDS_spearman_mse_h96_pvalue,0.12573091712212234,0.12306412598280345,0.12370191585570234,0.12231070446218124
etth1,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.09681849393453879,0.0966246566720073,0.09646300640878917,0.09594586861982145
etth1,pretrained,na,PDS_spearman_mse_h96_score,-0.09594586861982145,-0.0966246566720073,-0.09646300640878917,-0.09681849393453879
etth1,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09274228359720964,0.09206451730721263,0.0804566344379018,0.05656310240928314
etth1,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.16711144561445024,-0.16892348611218383,-0.17258686258771708,-0.18172565603651714
etth1,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6251630796334731,0.5047749802264884,0.4855602565232693,0.3267427097098463
etth1,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.06153653582055389,0.04187385557335774,0.04469582093537803,0.03067707141222247
etth1,pretrained,na,PDS_spearman_mse_havg_score,-0.03067707141222247,-0.04187385557335774,-0.04469582093537803,-0.06153653582055389
etth1,pretrained,na,TCS_avg,0.9997854232788086,0.9997854232788086,0.9997854232788086,0.9997854232788086
etth1,pretrained,na,TCS_resample,0.9993562698364258,0.9993562698364258,0.9993562698364258,0.9993562698364258
etth1,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
etth1,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
etth1,pretrained,stl,GSP_mask,-0.003189448267221451,-0.003189448267221451,-0.003189448267221451,-0.003189448267221451
etth1,pretrained,stl,GSP_noise,-0.008633550256490707,-0.008633550256490707,-0.008633550256490707,-0.008633550256490707
etth1,pretrained,stl,GSP_warp,0.012600623071193695,0.012600623071193695,0.012600623071193695,0.012600623071193695
etth1,pretrained,stl,LCS_clean,-0.04780655354261398,-0.04780655354261398,-0.04780655354261398,-0.04780655354261398
etth1,pretrained,stl,LCS_mask,-0.04461710527539253,-0.04461710527539253,-0.04461710527539253,-0.04461710527539253
etth1,pretrained,stl,LCS_noise,-0.039173003286123276,-0.039173003286123276,-0.039173003286123276,-0.039173003286123276
etth1,pretrained,stl,LCS_warp,-0.06040717661380768,-0.06040717661380768,-0.06040717661380768,-0.06040717661380768
etth1,pretrained,stl,TSI_mask,0.999937891960144,0.999937891960144,0.999937891960144,0.999937891960144
etth1,pretrained,stl,TSI_noise,0.9998635053634644,0.9998635053634644,0.9998635053634644,0.9998635053634644
etth1,pretrained,stl,TSI_warp,0.9991739988327026,0.9991739988327026,0.9991739988327026,0.9991739988327026
etth1,random-reset,na,CSS_seasonality_bal_acc,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
etth1,random-reset,na,CSS_seasonality_margin,0.5643990048067898,0.5643990048067898,0.5643990048067898,0.5643990048067898
etth1,random-reset,na,CSS_seasonality_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_trend_bal_acc,0.7115384615384615,0.7115384615384615,0.7115384615384615,0.7115384615384615
etth1,random-reset,na,CSS_trend_margin,0.6555220849221699,0.6555220849221699,0.6555220849221699,0.6555220849221699
etth1,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
etth1,random-reset,na,CSS_volatility_bal_acc,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.5384615384615385
etth1,random-reset,na,CSS_volatility_margin,0.5861659662615499,0.5861659662615499,0.5861659662615499,0.5861659662615499
etth1,random-reset,na,CSS_volatility_pvalue,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
etth1,random-reset,na,FSS_pearson_h192_ci_high,0.013878204696811735,0.013878204696811735,0.013878204696811735,0.013878204696811735
etth1,random-reset,na,FSS_pearson_h192_ci_low,-0.009871290577575558,-0.009871290577575558,-0.009871290577575558,-0.009871290577575558
etth1,random-reset,na,FSS_pearson_h192_pvalue,0.8208593726158142,0.8208593726158142,0.8208593726158142,0.8208593726158142
etth1,random-reset,na,FSS_pearson_h192_raw_corr,-0.0016040389891713858,-0.0016040389891713858,-0.0016040389891713858,-0.0016040389891713858
etth1,random-reset,na,FSS_pearson_h192_score,0.0016040389891713858,0.0016040389891713858,0.0016040389891713858,0.0016040389891713858
etth1,random-reset,na,FSS_pearson_h336_ci_high,0.03382049845531583,0.03382049845531583,0.03382049845531583,0.03382049845531583
etth1,random-reset,na,FSS_pearson_h336_ci_low,0.01006257545668632,0.01006257545668632,0.01006257545668632,0.01006257545668632
etth1,random-reset,na,FSS_pearson_h336_pvalue,0.001993080135434866,0.001993080135434866,0.001993080135434866,0.001993080135434866
etth1,random-reset,na,FSS_pearson_h336_raw_corr,-0.02189674600958824,-0.02189674600958824,-0.02189674600958824,-0.02189674600958824
etth1,random-reset,na,FSS_pearson_h336_score,0.02189674600958824,0.02189674600958824,0.02189674600958824,0.02189674600958824
etth1,random-reset,na,FSS_pearson_h720_ci_high,0.03326354408636689,0.03326354408636689,0.03326354408636689,0.03326354408636689
etth1,random-reset,na,FSS_pearson_h720_ci_low,0.007569420931395148,0.007569420931395148,0.007569420931395148,0.007569420931395148
etth1,random-reset,na,FSS_pearson_h720_pvalue,0.003169111907482147,0.003169111907482147,0.003169111907482147,0.003169111907482147
etth1,random-reset,na,FSS_pearson_h720_raw_corr,-0.02090487815439701,-0.02090487815439701,-0.02090487815439701,-0.02090487815439701
etth1,random-reset,na,FSS_pearson_h720_score,0.02090487815439701,0.02090487815439701,0.02090487815439701,0.02090487815439701
etth1,random-reset,na,FSS_pearson_h96_ci_high,0.027038949355483056,0.027038949355483056,0.027038949355483056,0.027038949355483056
etth1,random-reset,na,FSS_pearson_h96_ci_low,0.004810129571706064,0.004810129571706064,0.004810129571706064,0.004810129571706064
etth1,random-reset,na,FSS_pearson_h96_pvalue,0.030399387702345848,0.030399387702345848,0.030399387702345848,0.030399387702345848
etth1,random-reset,na,FSS_pearson_h96_raw_corr,-0.015340039506554604,-0.015340039506554604,-0.015340039506554604,-0.015340039506554604
etth1,random-reset,na,FSS_pearson_h96_score,0.015340039506554604,0.015340039506554604,0.015340039506554604,0.015340039506554604
etth1,random-reset,na,FSS_pearson_havg_ci_high,0.020248513715341688,0.020248513715341688,0.020248513715341688,0.020248513715341688
etth1,random-reset,na,FSS_pearson_havg_ci_low,-0.00451684291474521,-0.00451684291474521,-0.00451684291474521,-0.00451684291474521
etth1,random-reset,na,FSS_pearson_havg_pvalue,0.25306445360183716,0.25306445360183716,0.25306445360183716,0.25306445360183716
etth1,random-reset,na,FSS_pearson_havg_raw_corr,-0.008097774349153042,-0.008097774349153042,-0.008097774349153042,-0.008097774349153042
etth1,random-reset,na,FSS_pearson_havg_score,0.008097774349153042,0.008097774349153042,0.008097774349153042,0.008097774349153042
