dataset,weight_mode,label_mode,metric,best,median,mean,worst,delta_pretrained_minus_random
weather,pretrained,na,FSS_pearson_h96_score,-0.0272286245419578,-0.0272286245419578,-0.0272286245419578,-0.0272286245419578,0.023924641555637397
weather,random-reset,na,FSS_pearson_h96_score,-0.0511532660975952,-0.0511532660975952,-0.0511532660975952,-0.0511532660975952,0.023924641555637397
weather,pretrained,na,FSS_pearson_havg_score,-0.031139884796251,-0.031139884796251,-0.031139884796251,-0.031139884796251,-0.025896541083085298
weather,random-reset,na,FSS_pearson_havg_score,-0.0052433437131657,-0.0052433437131657,-0.0052433437131657,-0.0052433437131657,-0.025896541083085298
weather,pretrained,na,FSS_spearman_h192_score,-0.0662120992107405,-0.0662120992107405,-0.0662120992107405,-0.0662120992107405,0.028539778837600394
weather,random-reset,na,FSS_spearman_h192_score,-0.0947518780483409,-0.0947518780483409,-0.0947518780483409,-0.0947518780483409,0.028539778837600394
weather,pretrained,na,FSS_spearman_h336_score,-0.0603602686363586,-0.0603602686363586,-0.0603602686363586,-0.0603602686363586,0.017160765038799597
weather,random-reset,na,FSS_spearman_h336_score,-0.0775210336751582,-0.0775210336751582,-0.0775210336751582,-0.0775210336751582,0.017160765038799597
weather,pretrained,na,FSS_spearman_h720_score,-0.1303715729481545,-0.1303715729481545,-0.1303715729481545,-0.1303715729481545,-0.0426123418888124
weather,random-reset,na,FSS_spearman_h720_score,-0.0877592310593421,-0.0877592310593421,-0.0877592310593421,-0.0877592310593421,-0.0426123418888124
weather,pretrained,na,FSS_spearman_h96_score,-0.0833408130366866,-0.0833408130366866,-0.0833408130366866,-0.0833408130366866,-0.003845083666537699
weather,random-reset,na,FSS_spearman_h96_score,-0.0794957293701489,-0.0794957293701489,-0.0794957293701489,-0.0794957293701489,-0.003845083666537699
weather,pretrained,na,FSS_spearman_havg_score,-0.0876294589035489,-0.0876294589035489,-0.0876294589035489,-0.0876294589035489,0.013153331223273307
weather,random-reset,na,FSS_spearman_havg_score,-0.1007827901268222,-0.1007827901268222,-0.1007827901268222,-0.1007827901268222,0.013153331223273307
weather,pretrained,na,LLS_avgk,0.2872681795991098,0.2872681795991098,0.2872681795991098,0.2872681795991098,-0.1080461142047085
weather,random-reset,na,LLS_avgk,0.3953142938038183,0.3953142938038183,0.3953142938038183,0.3953142938038183,-0.1080461142047085
weather,pretrained,na,LLS_k10,0.3003325493583396,0.3003325493583396,0.3003325493583396,0.3003325493583396,-0.09560520784896381
weather,random-reset,na,LLS_k10,0.3959377572073034,0.3959377572073034,0.3959377572073034,0.3959377572073034,-0.09560520784896381
weather,pretrained,na,LLS_k20,0.2566018215258431,0.2566018215258431,0.2566018215258431,0.2566018215258431,-0.10542607188339242
weather,random-reset,na,LLS_k20,0.3620278934092355,0.3620278934092355,0.3620278934092355,0.3620278934092355,-0.10542607188339242
weather,pretrained,na,LLS_k50,0.3048701679131466,0.3048701679131466,0.3048701679131466,0.3048701679131466,-0.1231070628817692
weather,random-reset,na,LLS_k50,0.4279772307949158,0.4279772307949158,0.4279772307949158,0.4279772307949158,-0.1231070628817692
weather,pretrained,na,LTC_dir,-0.3918085396289825,-0.3918085396289825,-0.3918085396289825,-0.3918085396289825,-0.007678478956222479
weather,random-reset,na,LTC_dir,-0.38413006067276,-0.38413006067276,-0.38413006067276,-0.38413006067276,-0.007678478956222479
weather,pretrained,na,LTC_step,5.10177755355835,5.10177755355835,5.10177755355835,5.10177755355835,1.5837111473083496
weather,random-reset,na,LTC_step,3.51806640625,3.51806640625,3.51806640625,3.51806640625,1.5837111473083496
weather,pretrained,na,MCS_k10,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.07766990291262144
weather,random-reset,na,MCS_k10,0.912621359223301,0.912621359223301,0.912621359223301,0.912621359223301,0.07766990291262144
weather,pretrained,na,MCS_k20,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.038834951456310884
weather,random-reset,na,MCS_k20,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.9514563106796116,0.038834951456310884
weather,pretrained,na,MCS_k50,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.009708737864077666
weather,random-reset,na,MCS_k50,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.009708737864077666
weather,pretrained,na,PDS_pearson_mae_h192_score,0.008495106857068,0.0049510626251329,0.0055772338456656,0.0032855320547959,0.0335649397569806
weather,random-reset,na,PDS_pearson_mae_h192_score,-0.0270451004109704,-0.0286138771318477,-0.0282248486112272,-0.0290155682908634,0.0335649397569806
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.0653314439421697,-0.0684423195746261,-0.0679300304172075,-0.0700163277348269,-0.059724972167881
weather,random-reset,na,PDS_pearson_mae_h336_score,-0.0056412689906876,-0.0087173474067451,-0.0083206650310748,-0.0106033786957916,-0.059724972167881
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.0949740791397128,-0.096873789320411,-0.0974128741999705,-0.1003907541397875,-0.0335395144497532
weather,random-reset,na,PDS_pearson_mae_h720_score,-0.0593625212600606,-0.0633342748706578,-0.0630062948152043,-0.0663220883148944,-0.0335395144497532
weather,pretrained,na,PDS_pearson_mae_h96_score,-0.0337477285458059,-0.038164173956099,-0.0371022539610544,-0.0393948593812584,0.047744706953593605
weather,random-reset,na,PDS_pearson_mae_h96_score,-0.0818205205457285,-0.0859088809096926,-0.085088343582628,-0.0875356292924631,0.047744706953593605
weather,pretrained,na,PDS_pearson_mae_havg_score,-0.102827204591198,-0.1068907660941684,-0.1071438030329898,-0.111713438413603,-0.05401739294397069
weather,random-reset,na,PDS_pearson_mae_havg_score,-0.052868963366182,-0.0528733731501977,-0.0533081848904413,-0.0541822181549441,-0.05401739294397069
weather,pretrained,na,PDS_pearson_mse_h192_score,0.0282677474794474,0.0277505226971316,0.0278945692389718,0.0276654375403365,0.0329859249584102
weather,random-reset,na,PDS_pearson_mse_h192_score,-0.0044728795246809,-0.0052354022612786,-0.0050594879223838,-0.0054701819811919,0.0329859249584102
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.0073069214489052,-0.0080876726455318,-0.0078346117395073,-0.0081092411240851,-0.009689723253105501
weather,random-reset,na,PDS_pearson_mse_h336_score,0.0028996085286936,0.0016020506075737,0.0018935685635088,0.0011790465542592,-0.009689723253105501
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.0033814821575422,-0.0038398978146321,-0.0044038880364361,-0.005990284137134,0.0104479023540723
weather,random-reset,na,PDS_pearson_mse_h720_score,-0.0126939667860981,-0.0142878001687044,-0.0143003103037998,-0.015919163956597,0.0104479023540723
weather,pretrained,na,PDS_pearson_mse_h96_score,-0.0134675676793001,-0.017473507762853,-0.0169000792647291,-0.0197591623520341,0.06095912867160219
weather,random-reset,na,PDS_pearson_mse_h96_score,-0.0743805874164116,-0.0784326364344552,-0.077823455176716,-0.0806571416792814,0.06095912867160219
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0055176595750179,-0.0057192637353985,-0.0061190345628305,-0.0071201803780752,0.0785711685269429
weather,random-reset,na,PDS_pearson_mse_havg_score,-0.0799816303449317,-0.0842904322623414,-0.0836584804713484,-0.086703378806772,0.0785711685269429
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.0907257806178935,-0.0942572648767045,-0.0989661789049869,-0.1119154912203627,0.053111313838607094
weather,random-reset,na,PDS_spearman_mae_h192_score,-0.1384824411965982,-0.1473685787153116,-0.1497743949124636,-0.163472164825481,0.053111313838607094
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.0709167755742507,-0.0742863577705067,-0.0799507490888728,-0.0946491139218609,-0.017480289362656998
weather,random-reset,na,PDS_spearman_mae_h336_score,-0.044309490905334,-0.0568060684078497,-0.057991789292726,-0.0728598085649943,-0.017480289362656998
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.2729567800092003,-0.2789852209620956,-0.2841394913182151,-0.3004764729833495,-0.02199392114981641
weather,random-reset,na,PDS_spearman_mae_h720_score,-0.2411342379672469,-0.2569912998122792,-0.2562045912040414,-0.2704882358325982,-0.02199392114981641
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.19268617001052,-0.2038424276680844,-0.2049665435730675,-0.218371033040598,-0.0292166418665461
weather,random-reset,na,PDS_spearman_mae_h96_score,-0.165796711709713,-0.1746257858015383,-0.1735369426875852,-0.1801883305515043,-0.0292166418665461
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.1084253927023724,-0.1141587571256789,-0.12286070082487,-0.1459979526465588,-0.012372940538407998
weather,random-reset,na,PDS_spearman_mae_havg_score,-0.0914376603937288,-0.1017858165872709,-0.102156438075245,-0.1132458372447351,-0.012372940538407998
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.0907257806178935,-0.0942572648767045,-0.0989661789049869,-0.1119154912203627,0.053111313838607094
weather,random-reset,na,PDS_spearman_mse_h192_score,-0.1384824411965982,-0.1473685787153116,-0.1497743949124636,-0.163472164825481,0.053111313838607094
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.0709167755742507,-0.0742863577705067,-0.0799507490888728,-0.0946491139218609,-0.017480289362656998
weather,random-reset,na,PDS_spearman_mse_h336_score,-0.044309490905334,-0.0568060684078497,-0.057991789292726,-0.0728598085649943,-0.017480289362656998
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.2729567800092003,-0.2789852209620956,-0.2841394913182151,-0.3004764729833495,-0.02199392114981641
weather,random-reset,na,PDS_spearman_mse_h720_score,-0.2411342379672469,-0.2569912998122792,-0.2562045912040414,-0.2704882358325982,-0.02199392114981641
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.19268617001052,-0.2038424276680844,-0.2049665435730675,-0.218371033040598,-0.0292166418665461
weather,random-reset,na,PDS_spearman_mse_h96_score,-0.165796711709713,-0.1746257858015383,-0.1735369426875852,-0.1801883305515043,-0.0292166418665461
weather,pretrained,na,PDS_spearman_mse_havg_score,0.0376818942344807,0.03393140860572,0.0256757491903981,0.0054139447309936,0.035689088167291896
weather,random-reset,na,PDS_spearman_mse_havg_score,0.0073224574581052,-0.0017576795615719,-0.0013230817453166,-0.0095340231324832,0.035689088167291896
weather,pretrained,na,TCS_avg,0.9990716576576232,0.9990716576576232,0.9990716576576232,0.9990716576576232,-0.0002889235814413915
weather,random-reset,na,TCS_avg,0.9993605812390646,0.9993605812390646,0.9993605812390646,0.9993605812390646,-0.0002889235814413915
weather,pretrained,na,TCS_resample,0.997215449810028,0.997215449810028,0.997215449810028,0.997215449810028,-0.0008662939071656384
weather,random-reset,na,TCS_resample,0.9980817437171936,0.9980817437171936,0.9980817437171936,0.9980817437171936,-0.0008662939071656384
weather,pretrained,na,TCS_scale,0.9999995231628418,0.9999995231628418,0.9999995231628418,0.9999995231628418,-4.76837158203125e-07
weather,random-reset,na,TCS_scale,1.0,1.0,1.0,1.0,-4.76837158203125e-07
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
weather,random-reset,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
