dataset,model,metric,value
weather,uni2ts,GSP_warp,-0.1757901906967163
weather,uni2ts,FSS_spearman_h96_score,-0.7418152608493714
weather,uni2ts,PDS_spearman_mae_h96_score,0.021100366216525515
weather,uni2ts,LTC_step,2.911975860595703
weather,uni2ts,LTC_dir,-0.5587748885154724
weather,chronos-forecasting,LCS_clean,-0.03707035258412361
weather,chronos-forecasting,LCS_noise,-0.03707035258412361
weather,chronos-forecasting,LCS_mask,-0.03707035258412361
weather,chronos-forecasting,LCS_warp,0.0
weather,chronos-forecasting,TSI_noise,1.0
weather,chronos-forecasting,TSI_mask,1.0
weather,chronos-forecasting,TSI_warp,0.0
weather,chronos-forecasting,GSP_noise,0.0
weather,chronos-forecasting,GSP_mask,0.0
weather,chronos-forecasting,GSP_warp,-0.03707035258412361
weather,chronos-forecasting,FSS_spearman_h96_score,-0.21861716401775774
weather,chronos-forecasting,PDS_spearman_mae_h96_score,-0.003241588464179446
weather,chronos-forecasting,LTC_step,0.18929843604564667
weather,chronos-forecasting,LTC_dir,-0.5399561524391174
