dataset,weight_mode,label_mode,metric,best,median,mean,worst,delta_pretrained_minus_random
ett,pretrained,na,TCS_avg,0.9992815852165222,0.9992815852165222,0.9992815852165222,0.9992815852165222,-0.0006279746691385
ett,random-reset,na,TCS_avg,0.9999095598856608,0.9999095598856608,0.9999095598856608,0.9999095598856608,-0.0006279746691385
ett,pretrained,na,TCS_resample,0.9978447556495668,0.9978447556495668,0.9978447556495668,0.9978447556495668,-0.0018839240074156
ett,random-reset,na,TCS_resample,0.9997286796569824,0.9997286796569824,0.9997286796569824,0.9997286796569824,-0.0018839240074156
ett,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0,0.0
ett,random-reset,na,TCS_scale,1.0,1.0,1.0,1.0,0.0
ett,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
ett,random-reset,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
traffic,pretrained,na,CSS_seasonality_bal_acc,0.8259803921568627,0.8259803921568627,0.8259803921568627,0.8259803921568627,0.1161387631975867
traffic,random-reset,na,CSS_seasonality_bal_acc,0.7098416289592759,0.7098416289592759,0.7098416289592759,0.7098416289592759,0.1161387631975867
traffic,pretrained,na,CSS_seasonality_margin,0.7309821288055631,0.7309821288055631,0.7309821288055631,0.7309821288055631,0.1081715322468424
traffic,random-reset,na,CSS_seasonality_margin,0.6228105965587207,0.6228105965587207,0.6228105965587207,0.6228105965587207,0.1081715322468424
traffic,pretrained,na,CSS_seasonality_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
traffic,random-reset,na,CSS_seasonality_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
traffic,pretrained,na,CSS_trend_bal_acc,0.650075414781297,0.650075414781297,0.650075414781297,0.650075414781297,0.1642156862745097
traffic,random-reset,na,CSS_trend_bal_acc,0.4858597285067873,0.4858597285067873,0.4858597285067873,0.4858597285067873,0.1642156862745097
traffic,pretrained,na,CSS_trend_margin,0.6577367450639379,0.6577367450639379,0.6577367450639379,0.6577367450639379,0.0483941922261176
traffic,random-reset,na,CSS_trend_margin,0.6093425528378202,0.6093425528378202,0.6093425528378202,0.6093425528378202,0.0483941922261176
traffic,pretrained,na,CSS_trend_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,-0.540983606557377
traffic,random-reset,na,CSS_trend_pvalue,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,-0.540983606557377
traffic,pretrained,na,CSS_volatility_bal_acc,0.6704374057315234,0.6704374057315234,0.6704374057315234,0.6704374057315234,0.0490196078431373
traffic,random-reset,na,CSS_volatility_bal_acc,0.6214177978883861,0.6214177978883861,0.6214177978883861,0.6214177978883861,0.0490196078431373
traffic,pretrained,na,CSS_volatility_margin,0.7640591402300698,0.7640591402300698,0.7640591402300698,0.7640591402300698,0.1152265596106308
traffic,random-reset,na,CSS_volatility_margin,0.6488325806194389,0.6488325806194389,0.6488325806194389,0.6488325806194389,0.1152265596106308
traffic,pretrained,na,CSS_volatility_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
traffic,random-reset,na,CSS_volatility_pvalue,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0
traffic,pretrained,na,FSS_pearson_h192_score,-0.0870548930100162,-0.0870548930100162,-0.0870548930100162,-0.0870548930100162,-0.0344776377187853
traffic,random-reset,na,FSS_pearson_h192_score,-0.0525772552912309,-0.0525772552912309,-0.0525772552912309,-0.0525772552912309,-0.0344776377187853
traffic,pretrained,na,FSS_pearson_h336_score,-0.0546447099594331,-0.0546447099594331,-0.0546447099594331,-0.0546447099594331,0.1406239246450836
traffic,random-reset,na,FSS_pearson_h336_score,-0.1952686346045167,-0.1952686346045167,-0.1952686346045167,-0.1952686346045167,0.1406239246450836
traffic,pretrained,na,FSS_pearson_h720_score,-0.1145775461938219,-0.1145775461938219,-0.1145775461938219,-0.1145775461938219,0.158179680883865
traffic,random-reset,na,FSS_pearson_h720_score,-0.2727572270776869,-0.2727572270776869,-0.2727572270776869,-0.2727572270776869,0.158179680883865
traffic,pretrained,na,FSS_pearson_h96_score,-0.108876656104759,-0.108876656104759,-0.108876656104759,-0.108876656104759,0.0608871905206035
traffic,random-reset,na,FSS_pearson_h96_score,-0.1697638466253625,-0.1697638466253625,-0.1697638466253625,-0.1697638466253625,0.0608871905206035
traffic,pretrained,na,FSS_pearson_havg_score,-0.0169612210639554,-0.0169612210639554,-0.0169612210639554,-0.0169612210639554,0.0893694977548865
traffic,random-reset,na,FSS_pearson_havg_score,-0.1063307188188419,-0.1063307188188419,-0.1063307188188419,-0.1063307188188419,0.0893694977548865
traffic,pretrained,na,FSS_spearman_h192_score,-0.1026642910544316,-0.1026642910544316,-0.1026642910544316,-0.1026642910544316,-0.0251212797350851
traffic,random-reset,na,FSS_spearman_h192_score,-0.0775430113193465,-0.0775430113193465,-0.0775430113193465,-0.0775430113193465,-0.0251212797350851
traffic,pretrained,na,FSS_spearman_h336_score,-0.0731298631215666,-0.0731298631215666,-0.0731298631215666,-0.0731298631215666,0.1587613116564242
traffic,random-reset,na,FSS_spearman_h336_score,-0.2318911747779908,-0.2318911747779908,-0.2318911747779908,-0.2318911747779908,0.1587613116564242
traffic,pretrained,na,FSS_spearman_h720_score,-0.1293808323613848,-0.1293808323613848,-0.1293808323613848,-0.1293808323613848,0.1642887218472077
traffic,random-reset,na,FSS_spearman_h720_score,-0.2936695542085926,-0.2936695542085926,-0.2936695542085926,-0.2936695542085926,0.1642887218472077
traffic,pretrained,na,FSS_spearman_h96_score,-0.1297406872577959,-0.1297406872577959,-0.1297406872577959,-0.1297406872577959,0.1194372320752045
traffic,random-reset,na,FSS_spearman_h96_score,-0.2491779193330004,-0.2491779193330004,-0.2491779193330004,-0.2491779193330004,0.1194372320752045
traffic,pretrained,na,FSS_spearman_havg_score,-0.0452040574185488,-0.0452040574185488,-0.0452040574185488,-0.0452040574185488,0.0775372405872897
traffic,random-reset,na,FSS_spearman_havg_score,-0.1227412980058385,-0.1227412980058385,-0.1227412980058385,-0.1227412980058385,0.0775372405872897
traffic,pretrained,na,LLS_avgk,0.303181921587549,0.303181921587549,0.303181921587549,0.303181921587549,-0.0489335559122526
traffic,random-reset,na,LLS_avgk,0.3521154774998016,0.3521154774998016,0.3521154774998016,0.3521154774998016,-0.0489335559122526
traffic,pretrained,na,LLS_k10,0.3641347865038409,0.3641347865038409,0.3641347865038409,0.3641347865038409,-0.0353376305387092
traffic,random-reset,na,LLS_k10,0.3994724170425501,0.3994724170425501,0.3994724170425501,0.3994724170425501,-0.0353376305387092
traffic,pretrained,na,LLS_k20,0.2965857229433272,0.2965857229433272,0.2965857229433272,0.2965857229433272,-0.0439972446880423
traffic,random-reset,na,LLS_k20,0.3405829676313695,0.3405829676313695,0.3405829676313695,0.3405829676313695,-0.0439972446880423
traffic,pretrained,na,LLS_k50,0.248825255315479,0.248825255315479,0.248825255315479,0.248825255315479,-0.0674657925100064
traffic,random-reset,na,LLS_k50,0.3162910478254854,0.3162910478254854,0.3162910478254854,0.3162910478254854,-0.0674657925100064
traffic,pretrained,na,LTC_dir,-0.4934458434581756,-0.4934458434581756,-0.4934458434581756,-0.4934458434581756,-0.0520313680171966
traffic,random-reset,na,LTC_dir,-0.441414475440979,-0.441414475440979,-0.441414475440979,-0.441414475440979,-0.0520313680171966
traffic,pretrained,na,LTC_step,3.765381336212158,3.765381336212158,3.765381336212158,3.765381336212158,1.2134506702423096
traffic,random-reset,na,LTC_step,2.5519306659698486,2.5519306659698486,2.5519306659698486,2.5519306659698486,1.2134506702423096
traffic,pretrained,na,MCS_k10,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.0
traffic,random-reset,na,MCS_k10,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.0
traffic,pretrained,na,MCS_k20,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.0097087378640776
traffic,random-reset,na,MCS_k20,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.9805825242718448,0.0097087378640776
traffic,pretrained,na,MCS_k50,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.0
traffic,random-reset,na,MCS_k50,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.9902912621359224,0.0
traffic,pretrained,na,PDS_pearson_mae_h192_score,-0.149726956806261,-0.1512642965038835,-0.1513223020003801,-0.1529756526909958,-0.0018751910214716
traffic,random-reset,na,PDS_pearson_mae_h192_score,-0.1411100956336535,-0.1493891054824119,-0.1469607239875142,-0.1503829708464773,-0.0018751910214716
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.2154358354883762,-0.2257752873116046,-0.225010164291656,-0.2338193700749872,-0.2218164103501688
traffic,random-reset,na,PDS_pearson_mae_h336_score,-0.0036538654655487,-0.0039588769614357,-0.006310401361892,-0.0113184616586916,-0.2218164103501688
traffic,pretrained,na,PDS_pearson_mae_h720_score,-0.2448040028762968,-0.2503336018515085,-0.2488584915296946,-0.2514378698612783,-0.2342487377511551
traffic,random-reset,na,PDS_pearson_mae_h720_score,-0.0133451433772007,-0.0160848641003533,-0.0195069393970606,-0.0290908107136279,-0.2342487377511551
traffic,pretrained,na,PDS_pearson_mae_h96_score,-0.2025440393896531,-0.2077879412808938,-0.2074564449341654,-0.2120373541319494,-0.178497424896346
traffic,random-reset,na,PDS_pearson_mae_h96_score,-0.026887046633695,-0.0292905163845478,-0.0296503345397492,-0.0327734406010048,-0.178497424896346
traffic,pretrained,na,PDS_pearson_mae_havg_score,-0.1691146038955119,-0.2052834798518833,-0.2021691152395879,-0.2321092619713683,-0.1390532185811834
traffic,random-reset,na,PDS_pearson_mae_havg_score,-0.0602205230495035,-0.0662302612706999,-0.065190775257874,-0.0691215414534187,-0.1390532185811834
traffic,pretrained,na,PDS_pearson_mse_h192_score,-0.0581229840322138,-0.0617260729501041,-0.0610358854282583,-0.063258599302457,0.0290995145480291
traffic,random-reset,na,PDS_pearson_mse_h192_score,-0.0832322119524236,-0.0908255874981332,-0.0898551587396331,-0.0955076767683427,0.0290995145480291
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.1210977640671697,-0.1303102006719833,-0.129389869114548,-0.136761642604491,-0.0857745124368719
traffic,random-reset,na,PDS_pearson_mse_h336_score,-0.0427259911603007,-0.0445356882351114,-0.045307822071688,-0.0486617868196519,-0.0857745124368719
traffic,pretrained,na,PDS_pearson_mse_h720_score,-0.1615270855830021,-0.171645739066273,-0.1706283055829482,-0.1787120920995695,-0.0791199312422718
traffic,random-reset,na,PDS_pearson_mse_h720_score,-0.0910020641717666,-0.0925258078240012,-0.0938292581345693,-0.09795990240794,-0.0791199312422718
traffic,pretrained,na,PDS_pearson_mse_h96_score,-0.1302958615228327,-0.1371671883809729,-0.1361325997098513,-0.1409347492257482,-0.0678127239592882
traffic,random-reset,na,PDS_pearson_mse_h96_score,-0.0691878452267614,-0.0693544644216846,-0.0698581043943769,-0.0710320035346845,-0.0678127239592882
traffic,pretrained,na,PDS_pearson_mse_havg_score,-0.0705481960140905,-0.0869379689370749,-0.0862599436565088,-0.101293666018361,-0.0077002962408773
traffic,random-reset,na,PDS_pearson_mse_havg_score,-0.074299189638377,-0.0792376726961976,-0.0787269558976043,-0.0826440053582382,-0.0077002962408773
traffic,pretrained,na,PDS_spearman_mae_h192_score,-0.1665639376695162,-0.1728270090179787,-0.1736911902568445,-0.1816826240830386,0.0160586254448907
traffic,random-reset,na,PDS_spearman_mae_h192_score,-0.1856215524541948,-0.1888856344628695,-0.1899748836989734,-0.195417464179856,0.0160586254448907
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.2033959935512297,-0.2117800744727114,-0.2106859972419633,-0.2168819237019489,-0.2761789068847918
traffic,random-reset,na,PDS_spearman_mae_h336_score,0.0694675115299664,0.0643988324120804,0.0626450186539407,0.0540687120197754,-0.2761789068847918
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.1669567933818564,-0.1791665236149735,-0.1758851859958114,-0.1815322409906043,-0.3146215460168686
traffic,random-reset,na,PDS_spearman_mae_h720_score,0.1466760866206612,0.1354550224018951,0.1314402468309281,0.112189631470228,-0.3146215460168686
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.234767766305032,-0.2393647324647234,-0.2382865101299672,-0.2407270316201462,-0.2139291579405134
traffic,random-reset,na,PDS_spearman_mae_h96_score,-0.0181579984493196,-0.02543557452421,-0.0236819395806868,-0.0274522457685309,-0.2139291579405134
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.1968932212094162,-0.2501569992332429,-0.2423199420259171,-0.2799096056350923,-0.173258041650931
traffic,random-reset,na,PDS_spearman_mae_havg_score,-0.0446510826152138,-0.0768989575823119,-0.0730614469011188,-0.0976343005058307,-0.173258041650931
traffic,pretrained,na,PDS_spearman_mse_h192_score,-0.1665639376695162,-0.1728270090179787,-0.1736911902568445,-0.1816826240830386,0.0160586254448907
traffic,random-reset,na,PDS_spearman_mse_h192_score,-0.1856215524541948,-0.1888856344628695,-0.1899748836989734,-0.195417464179856,0.0160586254448907
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.2033959935512297,-0.2117800744727114,-0.2106859972419633,-0.2168819237019489,-0.2761789068847918
traffic,random-reset,na,PDS_spearman_mse_h336_score,0.0694675115299664,0.0643988324120804,0.0626450186539407,0.0540687120197754,-0.2761789068847918
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.1669567933818564,-0.1791665236149735,-0.1758851859958114,-0.1815322409906043,-0.3146215460168686
traffic,random-reset,na,PDS_spearman_mse_h720_score,0.1466760866206612,0.1354550224018951,0.1314402468309281,0.112189631470228,-0.3146215460168686
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.234767766305032,-0.2393647324647234,-0.2382865101299672,-0.2407270316201462,-0.2139291579405134
traffic,random-reset,na,PDS_spearman_mse_h96_score,-0.0181579984493196,-0.02543557452421,-0.0236819395806868,-0.0274522457685309,-0.2139291579405134
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1502008803401197,-0.2016325238038017,-0.1925911799571226,-0.2259401357274464,-0.1118785834449136
traffic,random-reset,na,PDS_spearman_mse_havg_score,-0.0572391845767386,-0.089753940358888,-0.0860637133167774,-0.1111980150147057,-0.1118785834449136
traffic,pretrained,na,TCS_avg,0.9990969896316528,0.9990969896316528,0.9990969896316528,0.9990969896316528,-0.0007877151171366
traffic,random-reset,na,TCS_avg,0.9998847047487894,0.9998847047487894,0.9998847047487894,0.9998847047487894,-0.0007877151171366
traffic,pretrained,na,TCS_resample,0.9972909688949584,0.9972909688949584,0.9972909688949584,0.9972909688949584,-0.00236314535141
traffic,random-reset,na,TCS_resample,0.9996541142463684,0.9996541142463684,0.9996541142463684,0.9996541142463684,-0.00236314535141
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0,0.0
traffic,random-reset,na,TCS_scale,1.0,1.0,1.0,1.0,0.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
traffic,random-reset,na,TCS_shift,1.0,1.0,1.0,1.0,0.0
