dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.6164138275763751
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.007693697866676146
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.007693697866676146
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.09678511837010223
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.08207258627826956
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.9025041914402437
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.013172017422345875
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.013172017422345875
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.06598239161706768
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.19362119957930649
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.8338784137146166
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.019215940411867086
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.019215940411867086
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.10650115986545346
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.0814903175524117
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7596208833797577
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.003708424688361538
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.003708424688361538
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.08462520846358455
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.20099433448847326
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9529165652535838
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.025352559954083392
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.025352559954083392
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.12949651521823927
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.08415300563322423
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.6864180936315123
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k10,0.3858818601584062
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k20,0.33622517104959115
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LLS_k50,0.3324347778689116
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.35151393635896966
traffic,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9423076923076923
traffic,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9615384615384616
traffic,random-reset,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9615384615384616
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.5961538461538461
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6060994282636191
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5961538461538461
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5599856914877658
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.14285714285714285
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.5192307692307692
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6195371522864038
traffic,random-reset,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.5238095238095238
traffic,random-reset,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
traffic,random-reset,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
traffic,random-reset,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9995379447937012
traffic,random-reset,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9998459815979004
