dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.13762505967423816
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.06584302031398595
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.13762505967423816
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.06584302031398595
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6028560960548814
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.14093913613953746
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.09654730201819535
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.030258640421149
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.14093913613953746
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.09654730201819535
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.6298916737308604
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,-0.06816528737545013
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,0.06816528737545013
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,-0.0831990860402584
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,-0.05444313427433371
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,5.827182978235537e-22
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.2073780299026693
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.049831584388140136
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9666448039876645
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.24148337299353873
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.06153525454148915
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.8226918373981524
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.006159434044775831
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.19125266855821038
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.051362812252709764
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.9218770393734148
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.018649266013691098
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.20478986863155035
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.05642877190825507
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.7665017602382044
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,-0.013336898010836708
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.17343420116718597
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.0611284094787627
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.8318296843500422
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,-0.025090858595575607
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.19356114033871377
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.060271842987873504
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.6894865087528763
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,0.008187553232337146
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,-0.008187553232337146
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.005208711922413693
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,0.021570439942133666
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,0.2478167152176341
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.13060411421377888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.24383073146482304
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.004877949459214853
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.03676242710473026
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.19297393568322266
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.31058941674319496
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.06846958358108313
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.0019242694229162504
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.09291599908445868
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.22094366883026956
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.03626894823181476
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.1381834706067763
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.15766980430304414
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.2887766752614912
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.024781564330377842
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.011530649627665345
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.05180318722819866
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.17608374691038114
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,0.08731094440417742
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,0.4091734342088772
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.1251516365300984
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.24988184418474477
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,0.019389830145326442
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,0.045446434081835664
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.032035522162914276
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.032035522162914276
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,0.020135678118094802
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.043603254668414596
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,6.100554855947848e-06
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.016226342617521365
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.20179012665977558
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.033388563003623487
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.7961229464918966
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.1873626854279132
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.027545327475216395
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8806019639024634
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.003453576397601993
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.15173525858685832
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.05227660997576887
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.9561488467161703
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.01498807497143721
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.14268591829157695
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.034596563511441025
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.8113777480169259
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,-0.011776399187798587
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.14272065291702932
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,0.06741180205234559
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.8512633048470472
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,-0.022226156597737558
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.13769199324610734
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,0.04987636507338798
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.7233974131256584
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.33167765784310177
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.2548980309511535
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.1973495736019686
traffic,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.2613084207987413
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,1.0
traffic,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8269230769230769
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6696237128302768
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.6538461538461539
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5732801513176254
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.09523809523809523
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.6153846153846154
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6532943655727048
traffic,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.047619047619047616
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9991894960403442
traffic,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9997298320134481
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.11232326179742813
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.11083731800317764
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.1111283153295517
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.09148861467838287
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9999943375587463
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999927282333374
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.999509871006012
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.0014859437942504883
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.0011949464678764343
traffic,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,-0.020834647119045258
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.1493617296218872
traffic,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.4028077721595764
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.21423203276591812
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.21423203276591812
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.2280286858978207
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.20043925887188407
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,1.6897150127814092e-205
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.025075818265049205
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.025075818265049205
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.09495841097310175
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.14338509728430524
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.6896630096514355
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.025075818265049205
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.025075818265049205
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.09495841097310175
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.14338509728430524
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.6896630096514355
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.0036042286564431218
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.0036042286564431218
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1163462029347177
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.1339944524336992
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.9542380100958527
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.0036042286564431218
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.0036042286564431218
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1163462029347177
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.1339944524336992
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.9542380100958527
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.02856131265735866
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.02856131265735866
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1489287812529881
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.0867889125113584
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.6492262009478978
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.02856131265735866
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.02856131265735866
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1489287812529881
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.0867889125113584
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.6492262009478978
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.1303005963563919
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.1303005963563919
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.14433881528675557
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.11680117286741734
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.0
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.09321034154027458
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.09321034154027458
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.011490025739518545
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.18648482550742973
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.1369338084080592
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.09107746964364051
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.09107746964364051
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,0.008560374921478694
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.16802407650840934
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.1461877122139636
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.07640317237329101
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.07640317237329101
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.034219510669028674
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.16588498283561381
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.22312906517170136
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.07578963976243613
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.07578963976243613
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.015588784941655054
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.15618394101504451
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.22687858299374772
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.058499169720997876
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.058499169720997876
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.048083752393025696
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.15082407913414578
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.3512307171202801
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.06543201325378599
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.06543201325378599
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.02712418110991958
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.14286959899242024
traffic,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.2969914441568487
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.2493596853254144
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.2493596853254144
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.26364209015205714
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.23760823943279752
traffic,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,3.805276770120969e-280
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.2664525635156786
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.2664525635156786
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.14921173196791582
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.3806794158582798
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,1.5550364779425343e-05
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.2664525635156786
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.2664525635156786
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,0.14921173196791582
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.3806794158582798
traffic,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,1.5550364779425343e-05
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.2825324731059739
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.2825324731059739
traffic,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.17131300866617705
