dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,FSS_pearson_h336_score,0.04905989393591881,0.04905989393591881,0.04905989393591881,0.04905989393591881
weather,pretrained,na,FSS_pearson_h720_ci_high,0.0536517727188766,0.0536517727188766,0.0536517727188766,0.0536517727188766
weather,pretrained,na,FSS_pearson_h720_ci_low,0.030716913985088475,0.030716913985088475,0.030716913985088475,0.030716913985088475
weather,pretrained,na,FSS_pearson_h720_pvalue,2.602216886415931e-09,2.602216886415931e-09,2.602216886415931e-09,2.602216886415931e-09
weather,pretrained,na,FSS_pearson_h720_raw_corr,-0.04216746240854263,-0.04216746240854263,-0.04216746240854263,-0.04216746240854263
weather,pretrained,na,FSS_pearson_h720_score,0.04216746240854263,0.04216746240854263,0.04216746240854263,0.04216746240854263
weather,pretrained,na,FSS_pearson_h96_ci_high,0.07020624075084925,0.07020624075084925,0.07020624075084925,0.07020624075084925
weather,pretrained,na,FSS_pearson_h96_ci_low,0.04501666631549598,0.04501666631549598,0.04501666631549598,0.04501666631549598
weather,pretrained,na,FSS_pearson_h96_pvalue,4.491728369016869e-16,4.491728369016869e-16,4.491728369016869e-16,4.491728369016869e-16
weather,pretrained,na,FSS_pearson_h96_raw_corr,-0.05748409777879715,-0.05748409777879715,-0.05748409777879715,-0.05748409777879715
weather,pretrained,na,FSS_pearson_h96_score,0.05748409777879715,0.05748409777879715,0.05748409777879715,0.05748409777879715
weather,pretrained,na,FSS_pearson_havg_ci_high,0.048600731696933505,0.048600731696933505,0.048600731696933505,0.048600731696933505
weather,pretrained,na,FSS_pearson_havg_ci_low,0.024238888407126076,0.024238888407126076,0.024238888407126076,0.024238888407126076
weather,pretrained,na,FSS_pearson_havg_pvalue,1.8305274807062233e-07,1.8305274807062233e-07,1.8305274807062233e-07,1.8305274807062233e-07
weather,pretrained,na,FSS_pearson_havg_raw_corr,-0.03693733364343643,-0.03693733364343643,-0.03693733364343643,-0.03693733364343643
weather,pretrained,na,FSS_pearson_havg_score,0.03693733364343643,0.03693733364343643,0.03693733364343643,0.03693733364343643
weather,pretrained,na,FSS_spearman_h192_ci_high,-0.031800862567919155,-0.031800862567919155,-0.031800862567919155,-0.031800862567919155
weather,pretrained,na,FSS_spearman_h192_ci_low,-0.06034827877668985,-0.06034827877668985,-0.06034827877668985,-0.06034827877668985
weather,pretrained,na,FSS_spearman_h192_pvalue,9.548206969585966e-11,9.548206969585966e-11,9.548206969585966e-11,9.548206969585966e-11
weather,pretrained,na,FSS_spearman_h192_raw_corr,0.045840185585282835,0.045840185585282835,0.045840185585282835,0.045840185585282835
weather,pretrained,na,FSS_spearman_h192_score,-0.045840185585282835,-0.045840185585282835,-0.045840185585282835,-0.045840185585282835
weather,pretrained,na,FSS_spearman_h336_ci_high,-0.044944726360652124,-0.044944726360652124,-0.044944726360652124,-0.044944726360652124
weather,pretrained,na,FSS_spearman_h336_ci_low,-0.07175304850264572,-0.07175304850264572,-0.07175304850264572,-0.07175304850264572
weather,pretrained,na,FSS_spearman_h336_pvalue,1.8505763015564544e-16,1.8505763015564544e-16,1.8505763015564544e-16,1.8505763015564544e-16
weather,pretrained,na,FSS_spearman_h336_raw_corr,0.05829015932200532,0.05829015932200532,0.05829015932200532,0.05829015932200532
weather,pretrained,na,FSS_spearman_h336_score,-0.05829015932200532,-0.05829015932200532,-0.05829015932200532,-0.05829015932200532
weather,pretrained,na,FSS_spearman_h720_ci_high,-0.04699884887113027,-0.04699884887113027,-0.04699884887113027,-0.04699884887113027
weather,pretrained,na,FSS_spearman_h720_ci_low,-0.07462887454318964,-0.07462887454318964,-0.07462887454318964,-0.07462887454318964
weather,pretrained,na,FSS_spearman_h720_pvalue,4.743526549665927e-18,4.743526549665927e-18,4.743526549665927e-18,4.743526549665927e-18
weather,pretrained,na,FSS_spearman_h720_raw_corr,0.061287729472759886,0.061287729472759886,0.061287729472759886,0.061287729472759886
weather,pretrained,na,FSS_spearman_h720_score,-0.061287729472759886,-0.061287729472759886,-0.061287729472759886,-0.061287729472759886
weather,pretrained,na,FSS_spearman_h96_ci_high,-0.09138707926981098,-0.09138707926981098,-0.09138707926981098,-0.09138707926981098
weather,pretrained,na,FSS_spearman_h96_ci_low,-0.11852897671708078,-0.11852897671708078,-0.11852897671708078,-0.11852897671708078
weather,pretrained,na,FSS_spearman_h96_pvalue,1.2857670247949582e-49,1.2857670247949582e-49,1.2857670247949582e-49,1.2857670247949582e-49
weather,pretrained,na,FSS_spearman_h96_raw_corr,0.10457701876391991,0.10457701876391991,0.10457701876391991,0.10457701876391991
weather,pretrained,na,FSS_spearman_h96_score,-0.10457701876391991,-0.10457701876391991,-0.10457701876391991,-0.10457701876391991
weather,pretrained,na,FSS_spearman_havg_ci_high,0.0013205326679419246,0.0013205326679419246,0.0013205326679419246,0.0013205326679419246
weather,pretrained,na,FSS_spearman_havg_ci_low,-0.02801733694134881,-0.02801733694134881,-0.02801733694134881,-0.02801733694134881
weather,pretrained,na,FSS_spearman_havg_pvalue,0.06720119171192568,0.06720119171192568,0.06720119171192568,0.06720119171192568
weather,pretrained,na,FSS_spearman_havg_raw_corr,0.012965987623928879,0.012965987623928879,0.012965987623928879,0.012965987623928879
weather,pretrained,na,FSS_spearman_havg_score,-0.012965987623928879,-0.012965987623928879,-0.012965987623928879,-0.012965987623928879
weather,pretrained,na,LLS_avgk,0.25864548422202915,0.25864548422202915,0.25864548422202915,0.25864548422202915
weather,pretrained,na,LLS_k10,0.28181699638901136,0.28181699638901136,0.28181699638901136,0.28181699638901136
weather,pretrained,na,LLS_k20,0.24334953702691564,0.24334953702691564,0.24334953702691564,0.24334953702691564
weather,pretrained,na,LLS_k50,0.25076991925016046,0.25076991925016046,0.25076991925016046,0.25076991925016046
weather,pretrained,na,LTC_dir,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848
weather,pretrained,na,LTC_step,4597.09619140625,4597.09619140625,4597.09619140625,4597.09619140625
weather,pretrained,na,MCS_k10,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
weather,pretrained,na,PDS_pearson_mae_h192_ci_high,0.09538394524447075,0.09408173812890969,0.09150247884677636,0.08504175316694859
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.28910080308084185,-0.30246007025955407,-0.3030454843751995,-0.3175755797852027
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10687171713427071,0.10153184328800084,0.10281736123893714,0.10004852329453989
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.20207235804012647,-0.2023370219487137,-0.20313878661922946,-0.20500697986884822
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.044746071371445095,0.04001095799823614,0.03954063770146971,0.0338648837347279
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.1726915682350346,-0.1772486094749173,-0.17888638395819945,-0.18671897416464647
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.14097776043621282,0.14035568893775877,0.1397415146056051,0.13789109444284375
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.06617352695934008,0.05920929456450654,0.06110944106025163,0.05794550165690828
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.1070300554448457,0.10676936342281712,0.10485384716326325,0.10076212262212693
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.13757949336520164,-0.15583596802047878,-0.15388609063729997,-0.16824281052621948
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.04962498784865755,0.04797968131810258,0.04707195240360105,0.04361118804404301
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.35258168407462553,-0.37297397775399665,-0.36677465661717784,-0.3747683080229113
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05366313353410773,0.05301534298892069,0.052596666173005284,0.05111152199598743
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.1612159016809071,-0.167790863192233,-0.16741193972318458,-0.1732290542964137
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.032080794060313736,0.031196534546651604,0.031481304950599226,0.03116658624483235
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.09149261211047287,-0.09819359215747123,-0.09811598732184562,-0.10466175769759278
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.07831047407792809,0.07775492900414833,0.07743534769476552,0.07624064000222015
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.03578247522952924,0.03381866446927935,0.034092984061893226,0.03267781248687109
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.03727332047902987,0.0355553814421544,0.03513495749660996,0.03257617056864562
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.15460927230605911,-0.15814115127239145,-0.16858131913554986,-0.19299353382819898
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.04404712263154921,-0.04418091303990557,-0.046025631827099865,-0.04984885980984481
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.30928734467805213,-0.309877081458001,-0.312440479522339,-0.3181570124309639
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.07471355290421072,-0.08399607277875211,-0.08207267955192366,-0.08750841297280815
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.3457968053414194,-0.35153263527059886,-0.3514408589333322,-0.3569931361879785
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.10129160398855672,-0.1029518730915857,-0.10630367026757569,-0.11466753372258463
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.3487477683938658,-0.36288589303000995,-0.35870063998626883,-0.3644682585349308
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.077171467580335,0.06921410975607437,0.07164946259030697,0.06856281043451154
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.2035044631303757,-0.20353823984014124,-0.20602097605637457,-0.2110202251986067
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.0231303985922676,0.007792699052491186,0.011407545685835045,0.0032995394127463486
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.2509170751609129,-0.25664553618608843,-0.25729203851985266,-0.2643135042125566
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.04404712263154921,-0.04418091303990557,-0.046025631827099865,-0.04984885980984481
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.30928734467805213,-0.309877081458001,-0.312440479522339,-0.3181570124309639
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.07471355290421072,-0.08399607277875211,-0.08207267955192366,-0.08750841297280815
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.3457968053414194,-0.35153263527059886,-0.3514408589333322,-0.3569931361879785
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.10129160398855672,-0.1029518730915857,-0.10630367026757569,-0.11466753372258463
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.3487477683938658,-0.36288589303000995,-0.35870063998626883,-0.3644682585349308
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.077171467580335,0.06921410975607437,0.07164946259030697,0.06856281043451154
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.2035044631303757,-0.20353823984014124,-0.20602097605637457,-0.2110202251986067
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.09840417586214274,0.09685515279085392,0.09659063734839672,0.09451258339219351
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.16108217285761614,-0.16596820993915584,-0.16803557062629895,-0.17705632908212487
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.011724144220352173,-0.011724144220352173,-0.011724144220352173,-0.011724144220352173
weather,pretrained,stl,GSP_noise,-0.21206297725439072,-0.21206297725439072,-0.21206297725439072,-0.21206297725439072
weather,pretrained,stl,GSP_warp,0.14739835262298584,0.14739835262298584,0.14739835262298584,0.14739835262298584
weather,pretrained,stl,LCS_clean,-0.24108687043190002,-0.24108687043190002,-0.24108687043190002,-0.24108687043190002
weather,pretrained,stl,LCS_mask,-0.22936272621154785,-0.22936272621154785,-0.22936272621154785,-0.22936272621154785
weather,pretrained,stl,LCS_noise,-0.029023893177509308,-0.029023893177509308,-0.029023893177509308,-0.029023893177509308
weather,pretrained,stl,LCS_warp,-0.38848522305488586,-0.38848522305488586,-0.38848522305488586,-0.38848522305488586
weather,pretrained,stl,TSI_mask,0.9983547925949097,0.9983547925949097,0.9983547925949097,0.9983547925949097
weather,pretrained,stl,TSI_noise,0.9692427515983582,0.9692427515983582,0.9692427515983582,0.9692427515983582
weather,pretrained,stl,TSI_warp,0.9899635314941406,0.9899635314941406,0.9899635314941406,0.9899635314941406
weather,random-reset,na,CSS_seasonality_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
weather,random-reset,na,CSS_seasonality_margin,0.593968799135351,0.593968799135351,0.593968799135351,0.593968799135351
weather,random-reset,na,CSS_seasonality_pvalue,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
weather,random-reset,na,CSS_trend_bal_acc,0.75,0.75,0.75,0.75
weather,random-reset,na,CSS_trend_margin,0.6486923390516497,0.6486923390516497,0.6486923390516497,0.6486923390516497
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.5192307692307692,0.5192307692307692,0.5192307692307692,0.5192307692307692
weather,random-reset,na,CSS_volatility_margin,0.5889226072457082,0.5889226072457082,0.5889226072457082,0.5889226072457082
weather,random-reset,na,CSS_volatility_pvalue,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238
weather,random-reset,na,FSS_pearson_h192_ci_high,0.07735471427440643,0.07735471427440643,0.07735471427440643,0.07735471427440643
weather,random-reset,na,FSS_pearson_h192_ci_low,0.05263966536149383,0.05263966536149383,0.05263966536149383,0.05263966536149383
weather,random-reset,na,FSS_pearson_h192_pvalue,5.493033736856456e-20,5.493033736856456e-20,5.493033736856456e-20,5.493033736856456e-20
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.06478206068277359,-0.06478206068277359,-0.06478206068277359,-0.06478206068277359
weather,random-reset,na,FSS_pearson_h192_score,0.06478206068277359,0.06478206068277359,0.06478206068277359,0.06478206068277359
weather,random-reset,na,FSS_pearson_h336_ci_high,0.05169852804392576,0.05169852804392576,0.05169852804392576,0.05169852804392576
weather,random-reset,na,FSS_pearson_h336_ci_low,0.026024611946195365,0.026024611946195365,0.026024611946195365,0.026024611946195365
weather,random-reset,na,FSS_pearson_h336_pvalue,2.1997504262571965e-08,2.1997504262571965e-08,2.1997504262571965e-08,2.1997504262571965e-08
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.03964242711663246,-0.03964242711663246,-0.03964242711663246,-0.03964242711663246
weather,random-reset,na,FSS_pearson_h336_score,0.03964242711663246,0.03964242711663246,0.03964242711663246,0.03964242711663246
weather,random-reset,na,FSS_pearson_h720_ci_high,0.03772128615528345,0.03772128615528345,0.03772128615528345,0.03772128615528345
weather,random-reset,na,FSS_pearson_h720_ci_low,0.008148259646259249,0.008148259646259249,0.008148259646259249,0.008148259646259249
weather,random-reset,na,FSS_pearson_h720_pvalue,0.0008242296753451228,0.0008242296753451228,0.0008242296753451228,0.0008242296753451228
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.02369024232029915,-0.02369024232029915,-0.02369024232029915,-0.02369024232029915
weather,random-reset,na,FSS_pearson_h720_score,0.02369024232029915,0.02369024232029915,0.02369024232029915,0.02369024232029915
weather,random-reset,na,FSS_pearson_h96_ci_high,0.08737301379442215,0.08737301379442215,0.08737301379442215,0.08737301379442215
weather,random-reset,na,FSS_pearson_h96_ci_low,0.06427525784820319,0.06427525784820319,0.06427525784820319,0.06427525784820319
weather,random-reset,na,FSS_pearson_h96_pvalue,1.4592761944158353e-26,1.4592761944158353e-26,1.4592761944158353e-26,1.4592761944158353e-26
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.07542500644922256,-0.07542500644922256,-0.07542500644922256,-0.07542500644922256
weather,random-reset,na,FSS_pearson_h96_score,0.07542500644922256,0.07542500644922256,0.07542500644922256,0.07542500644922256
weather,random-reset,na,FSS_pearson_havg_ci_high,0.061464736610651015,0.061464736610651015,0.061464736610651015,0.061464736610651015
weather,random-reset,na,FSS_pearson_havg_ci_low,0.03560968395322561,0.03560968395322561,0.03560968395322561,0.03560968395322561
weather,random-reset,na,FSS_pearson_havg_pvalue,1.7139586191289302e-12,1.7139586191289302e-12,1.7139586191289302e-12,1.7139586191289302e-12
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.04995519667863846,-0.04995519667863846,-0.04995519667863846,-0.04995519667863846
weather,random-reset,na,FSS_pearson_havg_score,0.04995519667863846,0.04995519667863846,0.04995519667863846,0.04995519667863846
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.04614694323257365,-0.04614694323257365,-0.04614694323257365,-0.04614694323257365
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.07739695423021684,-0.07739695423021684,-0.07739695423021684,-0.07739695423021684
weather,random-reset,na,FSS_spearman_h192_pvalue,6.25641639558826e-19,6.25641639558826e-19,6.25641639558826e-19,6.25641639558826e-19
