dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.5584584328988392
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.036738241016250846
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.036738241016250846
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.14840040524162812
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.1038109639189415
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.5584584328988392
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.1660650239990689
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.08044162200274642
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.44773466478020146
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1660650239990689
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.08044162200274642
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.44773466478020146
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.004869159311056137
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.004869159311056137
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.0077228515176102335
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.018085957365110518
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.49169921875
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.027920530435699628
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.057372293451126356
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.08617472171713111
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.6565879025319882
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.024086513093340298
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.027273661789431136
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.06198124811178153
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.701309139423678
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.03195205272288399
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.03195205272288399
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.05158838927961653
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.08764435921401872
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.6108497146743563
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.028371947465292233
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.028371947465292233
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.018810075147734105
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05956682608423561
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.6513982434415693
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.035580591390040966
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.035580591390040966
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.04475161587536804
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.08217005942504729
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.5709296155638085
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.02959389433002743
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.02959389433002743
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.020448377677484916
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.06221414770147464
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.6374348547007268
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.1000876366125729
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.1000876366125729
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.11470555703614228
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.08572376544571157
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,1.544252978154485e-45
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.13188402193568344
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.11373910523612099
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9312362999720593
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.13188402193568344
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.11373910523612099
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9312362999720593
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.11613506272114653
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.12372559803175141
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9481160444710515
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.11613506272114653
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.12372559803175141
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9481160444710515
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.10586459604736573
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.13967714040984738
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9083186251013228
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.10586459604736573
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.13967714040984738
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9083186251013228
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_score,-0.06209157034754753
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_raw_corr,0.06209157034754753
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_low,-0.07620361540466547
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_high,-0.04838201683014631
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_pvalue,1.7404213028312255e-18
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.005881756799553544
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.005881756799553544
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.2564462317619237
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.030696479633311735
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.9253884843411301
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.013395433810281668
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3114094819617679
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.03127264571620847
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.8311026181328861
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.0012565792332972167
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.0012565792332972167
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.26570259043835115
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.035927265843565134
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.9840378810376298
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.018083521092132473
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.018083521092132473
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.34614527117163923
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.03620792708754585
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.7733896615264568
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,0.006255371090278948
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,-0.006255371090278948
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.24199626223410545
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.04538032049665588
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.920664189023022
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.02457900725871665
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.02457900725871665
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3136611496622614
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.0480873233784038
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.6955025573431288
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,-0.08103245502806733
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,0.08103245502806733
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.09579876045048873
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,-0.06698453880321326
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,2.2971870847859564e-30
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.22656265032615022
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.013027014803403906
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.07801701359159695
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.22656265032615022
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.013027014803403906
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.07801701359159695
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.22659740193359096
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.02553855477630255
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.09585609597961221
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.22659740193359096
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.02553855477630255
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.09585609597961221
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.20618902870392636
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.03720184389492919
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.16424818650644257
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.20618902870392636
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.03720184389492919
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.16424818650644257
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,-0.03563256189227104
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,0.03563256189227104
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,-0.04928550170734524
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,-0.023575426172465087
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,4.926785663883493e-07
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.07373206528552967
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.07373206528552967
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.21717590969708403
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.03258257654373187
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.23977854997736697
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.054204485600061865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.054204485600061865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.17547821764937552
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.047516472360419997
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.3877732455154069
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.06821544836576339
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.06821544836576339
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.22275853631673517
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.04884390302917897
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.27687202434452296
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.049345139260155206
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.049345139260155206
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.19516956194740748
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.05461265019257348
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.4317869411306079
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.05730888110222293
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.05730888110222293
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.20069535841028385
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.055051489186341174
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.36113446003630745
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.04227158694289062
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.04227158694289062
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.16076401935633802
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.061374119425733786
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.5007332204993633
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,-0.112019601330057
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,0.112019601330057
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.12534062192215786
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,-0.09772524481171646
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,1.1544217774837926e-56
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.16735453713827672
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.07287980430311919
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.48778238443703886
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.16735453713827672
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.07287980430311919
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.48778238443703886
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.03266980430304417
