dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,FSS_pearson_havg_score,0.035192057490348816,0.035192057490348816,0.035192057490348816,0.035192057490348816
traffic,pretrained,na,FSS_spearman_h192_ci_high,-0.08572376544571157,-0.08572376544571157,-0.08572376544571157,-0.08572376544571157
traffic,pretrained,na,FSS_spearman_h192_ci_low,-0.11470555703614228,-0.11470555703614228,-0.11470555703614228,-0.11470555703614228
traffic,pretrained,na,FSS_spearman_h192_pvalue,1.544252978154485e-45,1.544252978154485e-45,1.544252978154485e-45,1.544252978154485e-45
traffic,pretrained,na,FSS_spearman_h192_raw_corr,0.1000876366125729,0.1000876366125729,0.1000876366125729,0.1000876366125729
traffic,pretrained,na,FSS_spearman_h192_score,-0.1000876366125729,-0.1000876366125729,-0.1000876366125729,-0.1000876366125729
traffic,pretrained,na,FSS_spearman_h336_ci_high,-0.06698453880321326,-0.06698453880321326,-0.06698453880321326,-0.06698453880321326
traffic,pretrained,na,FSS_spearman_h336_ci_low,-0.09579876045048873,-0.09579876045048873,-0.09579876045048873,-0.09579876045048873
traffic,pretrained,na,FSS_spearman_h336_pvalue,2.2971870847859564e-30,2.2971870847859564e-30,2.2971870847859564e-30,2.2971870847859564e-30
traffic,pretrained,na,FSS_spearman_h336_raw_corr,0.08103245502806733,0.08103245502806733,0.08103245502806733,0.08103245502806733
traffic,pretrained,na,FSS_spearman_h336_score,-0.08103245502806733,-0.08103245502806733,-0.08103245502806733,-0.08103245502806733
traffic,pretrained,na,FSS_spearman_h720_ci_high,-0.09772524481171646,-0.09772524481171646,-0.09772524481171646,-0.09772524481171646
traffic,pretrained,na,FSS_spearman_h720_ci_low,-0.12534062192215786,-0.12534062192215786,-0.12534062192215786,-0.12534062192215786
traffic,pretrained,na,FSS_spearman_h720_pvalue,1.1544217774837926e-56,1.1544217774837926e-56,1.1544217774837926e-56,1.1544217774837926e-56
traffic,pretrained,na,FSS_spearman_h720_raw_corr,0.112019601330057,0.112019601330057,0.112019601330057,0.112019601330057
traffic,pretrained,na,FSS_spearman_h720_score,-0.112019601330057,-0.112019601330057,-0.112019601330057,-0.112019601330057
traffic,pretrained,na,FSS_spearman_h96_ci_high,-0.027429944144716983,-0.027429944144716983,-0.027429944144716983,-0.027429944144716983
traffic,pretrained,na,FSS_spearman_h96_ci_low,-0.05573802605622558,-0.05573802605622558,-0.05573802605622558,-0.05573802605622558
traffic,pretrained,na,FSS_spearman_h96_pvalue,5.1598563534902225e-09,5.1598563534902225e-09,5.1598563534902225e-09,5.1598563534902225e-09
traffic,pretrained,na,FSS_spearman_h96_raw_corr,0.041350521494351755,0.041350521494351755,0.041350521494351755,0.041350521494351755
traffic,pretrained,na,FSS_spearman_h96_score,-0.041350521494351755,-0.041350521494351755,-0.041350521494351755,-0.041350521494351755
traffic,pretrained,na,FSS_spearman_havg_ci_high,0.016289942948914404,0.016289942948914404,0.016289942948914404,0.016289942948914404
traffic,pretrained,na,FSS_spearman_havg_ci_low,-0.012253493192535311,-0.012253493192535311,-0.012253493192535311,-0.012253493192535311
traffic,pretrained,na,FSS_spearman_havg_pvalue,0.7901357008632082,0.7901357008632082,0.7901357008632082,0.7901357008632082
traffic,pretrained,na,FSS_spearman_havg_raw_corr,-0.0018853675064086687,-0.0018853675064086687,-0.0018853675064086687,-0.0018853675064086687
traffic,pretrained,na,FSS_spearman_havg_score,0.0018853675064086687,0.0018853675064086687,0.0018853675064086687,0.0018853675064086687
traffic,pretrained,na,LLS_avgk,0.2613084207987413,0.2613084207987413,0.2613084207987413,0.2613084207987413
traffic,pretrained,na,LLS_k10,0.33167765784310177,0.33167765784310177,0.33167765784310177,0.33167765784310177
traffic,pretrained,na,LLS_k20,0.2548980309511535,0.2548980309511535,0.2548980309511535,0.2548980309511535
traffic,pretrained,na,LLS_k50,0.1973495736019686,0.1973495736019686,0.1973495736019686,0.1973495736019686
traffic,pretrained,na,LTC_dir,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364,-0.5551263093948364
traffic,pretrained,na,LTC_step,0.9724316000938416,0.9724316000938416,0.9724316000938416,0.9724316000938416
traffic,pretrained,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
traffic,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
traffic,pretrained,na,PDS_pearson_mae_h192_ci_high,0.04538032049665588,0.035927265843565134,0.03733468865784425,0.030696479633311735
traffic,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.24199626223410545,-0.2564462317619237,-0.25471502814479346,-0.26570259043835115
traffic,pretrained,na,PDS_pearson_mae_h192_pvalue,0.9840378810376298,0.9253884843411301,0.9433635181339274,0.920664189023022
traffic,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.005881756799553544,0.0012565792332972167,0.0002943216475239374,-0.006255371090278948
traffic,pretrained,na,PDS_pearson_mae_h192_score,0.006255371090278948,-0.0012565792332972167,-0.0002943216475239374,-0.005881756799553544
traffic,pretrained,na,PDS_pearson_mae_h336_ci_high,0.055051489186341174,0.04884390302917897,0.045492656253084,0.03258257654373187
traffic,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.20069535841028385,-0.21717590969708403,-0.21354326814136768,-0.22275853631673517
traffic,pretrained,na,PDS_pearson_mae_h336_pvalue,0.36113446003630745,0.27687202434452296,0.2925950114527325,0.23977854997736697
traffic,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.07373206528552967,0.06821544836576339,0.06641879825117199,0.05730888110222293
traffic,pretrained,na,PDS_pearson_mae_h336_score,-0.05730888110222293,-0.06821544836576339,-0.06641879825117199,-0.07373206528552967
traffic,pretrained,na,PDS_pearson_mae_h720_ci_high,0.057169543298226454,0.05202177655322275,0.04931181853009504,0.03874413573883591
traffic,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.16491783131992455,-0.17750820450530713,-0.1759998660333377,-0.18557356227478136
traffic,pretrained,na,PDS_pearson_mae_h720_pvalue,0.9666448039876645,0.9218770393734148,0.9067838425703738,0.8318296843500422
traffic,pretrained,na,PDS_pearson_mae_h720_raw_corr,-0.0026263937616094004,-0.006159434044775831,-0.007374241939073979,-0.013336898010836708
traffic,pretrained,na,PDS_pearson_mae_h720_score,0.013336898010836708,0.006159434044775831,0.007374241939073979,0.0026263937616094004
traffic,pretrained,na,PDS_pearson_mae_h96_ci_high,0.08764435921401872,0.08617472171713111,0.0853297134520657,0.08217005942504729
traffic,pretrained,na,PDS_pearson_mae_h96_ci_low,-0.04475161587536804,-0.05158838927961653,-0.051237432868703636,-0.057372293451126356
traffic,pretrained,na,PDS_pearson_mae_h96_pvalue,0.6565879025319882,0.6108497146743563,0.612789077590051,0.5709296155638085
traffic,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628,-0.03195205272288399,-0.03181772484954153,-0.035580591390040966
traffic,pretrained,na,PDS_pearson_mae_h96_score,0.035580591390040966,0.03195205272288399,0.03181772484954153,0.027920530435699628
traffic,pretrained,na,PDS_pearson_mae_havg_ci_high,0.06230842926685464,0.05294853067830394,0.04810208589692947,0.02904929774562984
traffic,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.13068510615683124,-0.15132745285935592,-0.15893776736889434,-0.19480074309049583
traffic,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9561488467161703,0.8512633048470472,0.8678450326850381,0.7961229464918966
traffic,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.016226342617521365,0.003453576397601993,0.002634506609108257,-0.011776399187798587
traffic,pretrained,na,PDS_pearson_mae_havg_score,0.011776399187798587,-0.003453576397601993,-0.002634506609108257,-0.016226342617521365
traffic,pretrained,na,PDS_pearson_mse_h192_ci_high,0.0480873233784038,0.03620792708754585,0.038522632060719375,0.03127264571620847
traffic,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.3114094819617679,-0.3136611496622614,-0.3237386342652228,-0.34614527117163923
traffic,pretrained,na,PDS_pearson_mse_h192_pvalue,0.8311026181328861,0.7733896615264568,0.7666649456674905,0.6955025573431288
traffic,pretrained,na,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668,-0.018083521092132473,-0.018685987387043596,-0.02457900725871665
traffic,pretrained,na,PDS_pearson_mse_h192_score,0.02457900725871665,0.018083521092132473,0.018685987387043596,0.013395433810281668
traffic,pretrained,na,PDS_pearson_mse_h336_ci_high,0.061374119425733786,0.05461265019257348,0.054501080659575755,0.047516472360419997
traffic,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.16076401935633802,-0.17547821764937552,-0.17713726631770702,-0.19516956194740748
traffic,pretrained,na,PDS_pearson_mse_h336_pvalue,0.5007332204993633,0.4317869411306079,0.4400978023817927,0.3877732455154069
traffic,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.054204485600061865,0.049345139260155206,0.0486070706010359,0.04227158694289062
traffic,pretrained,na,PDS_pearson_mse_h336_score,-0.04227158694289062,-0.049345139260155206,-0.0486070706010359,-0.054204485600061865
traffic,pretrained,na,PDS_pearson_mse_h720_ci_high,0.05813433692663319,0.057991294759849384,0.05610655576500356,0.05219403560852812
traffic,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.18370995630067768,-0.18919552055685945,-0.19684936508233844,-0.21764261838947818
traffic,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8226918373981524,0.7665017602382044,0.7595600354630777,0.6894865087528763
traffic,pretrained,na,PDS_pearson_mse_h720_raw_corr,-0.01407343759390444,-0.018649266013691098,-0.019271187401057047,-0.025090858595575607
traffic,pretrained,na,PDS_pearson_mse_h720_score,0.025090858595575607,0.018649266013691098,0.019271187401057047,0.01407343759390444
traffic,pretrained,na,PDS_pearson_mse_h96_ci_high,0.06221414770147464,0.06198124811178153,0.061254073965830595,0.05956682608423561
traffic,pretrained,na,PDS_pearson_mse_h96_ci_low,-0.018810075147734105,-0.020448377677484916,-0.02217737153821672,-0.027273661789431136
traffic,pretrained,na,PDS_pearson_mse_h96_pvalue,0.701309139423678,0.6513982434415693,0.6633807458553247,0.6374348547007268
traffic,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298,-0.028371947465292233,-0.027350784962886652,-0.02959389433002743
traffic,pretrained,na,PDS_pearson_mse_h96_score,0.02959389433002743,0.028371947465292233,0.027350784962886652,0.024086513093340298
traffic,pretrained,na,PDS_pearson_mse_havg_ci_high,0.048042076040292495,0.0363600471636544,0.0374964724750959,0.028087294221340806
traffic,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.14034943797127852,-0.14229250825375475,-0.14962540802518065,-0.16623427785050865
traffic,pretrained,na,PDS_pearson_mse_havg_pvalue,0.8806019639024634,0.8113777480169259,0.8051257083483492,0.7233974131256584
traffic,pretrained,na,PDS_pearson_mse_havg_raw_corr,-0.009433843795238728,-0.01498807497143721,-0.015549358454804499,-0.022226156597737558
traffic,pretrained,na,PDS_pearson_mse_havg_score,0.022226156597737558,0.01498807497143721,0.015549358454804499,0.009433843795238728
traffic,pretrained,na,PDS_spearman_mae_h192_ci_high,0.13967714040984738,0.12372559803175141,0.12571394789257326,0.11373910523612099
traffic,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.10586459604736573,-0.11613506272114653,-0.11796122690139856,-0.13188402193568344
traffic,pretrained,na,PDS_spearman_mae_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mae_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mae_h336_ci_high,0.03720184389492919,0.02553855477630255,0.025255804491545214,0.013027014803403906
traffic,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.20618902870392636,-0.22656265032615022,-0.21978302698788918,-0.22659740193359096
traffic,pretrained,na,PDS_spearman_mae_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mae_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mae_h720_ci_high,0.08521924890137536,0.07554740753684484,0.07788215358044646,0.07287980430311919
traffic,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.14098913948763636,-0.15675946636238694,-0.1550343809961,-0.16735453713827672
traffic,pretrained,na,PDS_spearman_mae_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mae_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mae_h96_ci_high,0.1038109639189415,0.10142718984799501,0.09522659192322765,0.08044162200274642
traffic,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.14840040524162812,-0.16120626343324646,-0.1585572308913145,-0.1660650239990689
traffic,pretrained,na,PDS_spearman_mae_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mae_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mae_havg_ci_high,0.06901343638437772,0.036075716870394625,0.027978294113647897,-0.02115427091382865
traffic,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.18160128863602257,-0.2120356033060433,-0.21881700267495177,-0.26281411608278954
traffic,pretrained,na,PDS_spearman_mae_havg_pvalue,0.4091734342088772,0.1381834706067763,0.19470644397346126,0.03676242710473026
traffic,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.13060411421377888,0.09291599908445868,0.09177443350881208,0.05180318722819866
traffic,pretrained,na,PDS_spearman_mae_havg_score,-0.05180318722819866,-0.09291599908445868,-0.09177443350881208,-0.13060411421377888
traffic,pretrained,na,PDS_spearman_mse_h192_ci_high,0.13967714040984738,0.12372559803175141,0.12571394789257326,0.11373910523612099
traffic,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.10586459604736573,-0.11613506272114653,-0.11796122690139856,-0.13188402193568344
traffic,pretrained,na,PDS_spearman_mse_h192_pvalue,0.9481160444710515,0.9312362999720593,0.9292236565148112,0.9083186251013228
traffic,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.005419575417715723,-0.004087033646143281,-0.0019667448691538868,-0.0072327763790341025
traffic,pretrained,na,PDS_spearman_mse_h192_score,0.0072327763790341025,0.004087033646143281,0.0019667448691538868,-0.005419575417715723
traffic,pretrained,na,PDS_spearman_mse_h336_ci_high,0.03720184389492919,0.02553855477630255,0.025255804491545214,0.013027014803403906
traffic,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.20618902870392636,-0.22656265032615022,-0.21978302698788918,-0.22659740193359096
traffic,pretrained,na,PDS_spearman_mse_h336_pvalue,0.16424818650644257,0.09585609597961221,0.11270709869255058,0.07801701359159695
traffic,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.11034776264591438,0.10430662050812542,0.10061608300907911,0.08719386587319752
traffic,pretrained,na,PDS_spearman_mse_h336_score,-0.08719386587319752,-0.10430662050812542,-0.10061608300907911,-0.11034776264591438
traffic,pretrained,na,PDS_spearman_mse_h720_ci_high,0.08521924890137536,0.07554740753684484,0.07788215358044646,0.07287980430311919
traffic,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.14098913948763636,-0.15675946636238694,-0.1550343809961,-0.16735453713827672
traffic,pretrained,na,PDS_spearman_mse_h720_pvalue,0.6298916737308604,0.6028560960548814,0.5735100514075936,0.48778238443703886
traffic,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.043557593270771335,0.03266980430304417,0.0354953459983215,0.030258640421149
traffic,pretrained,na,PDS_spearman_mse_h720_score,-0.030258640421149,-0.03266980430304417,-0.0354953459983215,-0.043557593270771335
traffic,pretrained,na,PDS_spearman_mse_h96_ci_high,0.1038109639189415,0.10142718984799501,0.09522659192322765,0.08044162200274642
traffic,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.14840040524162812,-0.16120626343324646,-0.1585572308913145,-0.1660650239990689
traffic,pretrained,na,PDS_spearman_mse_h96_pvalue,0.613813068276678,0.5584584328988392,0.5400020553185729,0.44773466478020146
traffic,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.04765607118333714,0.036738241016250846,0.038693780041199353,0.03168702792401007
traffic,pretrained,na,PDS_spearman_mse_h96_score,-0.03168702792401007,-0.036738241016250846,-0.038693780041199353,-0.04765607118333714
traffic,pretrained,na,PDS_spearman_mse_havg_ci_high,-0.012268102010274324,-0.017959587676053667,-0.03445916545037985,-0.07314980666481156
traffic,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.24538575420850317,-0.27508074220438256,-0.27797956558765247,-0.31347220035007173
traffic,pretrained,na,PDS_spearman_mse_havg_pvalue,0.045446434081835664,0.011530649627665345,0.01963378437747242,0.0019242694229162504
traffic,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.19297393568322266,0.15766980430304414,0.1585984588387884,0.1251516365300984
traffic,pretrained,na,PDS_spearman_mse_havg_score,-0.1251516365300984,-0.15766980430304414,-0.1585984588387884,-0.19297393568322266
traffic,pretrained,na,TCS_avg,0.9997298320134481,0.9997298320134481,0.9997298320134481,0.9997298320134481
traffic,pretrained,na,TCS_resample,0.9991894960403442,0.9991894960403442,0.9991894960403442,0.9991894960403442
traffic,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,pretrained,stl,GSP_mask,-0.013942711055278778,-0.013942711055278778,-0.013942711055278778,-0.013942711055278778
traffic,pretrained,stl,GSP_noise,-0.024742789566516876,-0.024742789566516876,-0.024742789566516876,-0.024742789566516876
traffic,pretrained,stl,GSP_warp,-0.01868254691362381,-0.01868254691362381,-0.01868254691362381,-0.01868254691362381
traffic,pretrained,stl,LCS_clean,-0.10996604710817337,-0.10996604710817337,-0.10996604710817337,-0.10996604710817337
traffic,pretrained,stl,LCS_mask,-0.09602333605289459,-0.09602333605289459,-0.09602333605289459,-0.09602333605289459
traffic,pretrained,stl,LCS_noise,-0.0852232575416565,-0.0852232575416565,-0.0852232575416565,-0.0852232575416565
traffic,pretrained,stl,LCS_warp,-0.09128350019454956,-0.09128350019454956,-0.09128350019454956,-0.09128350019454956
traffic,pretrained,stl,TSI_mask,0.9999731779098511,0.9999731779098511,0.9999731779098511,0.9999731779098511
traffic,pretrained,stl,TSI_noise,0.9998220205307007,0.9998220205307007,0.9998220205307007,0.9998220205307007
traffic,pretrained,stl,TSI_warp,0.9987351894378662,0.9987351894378662,0.9987351894378662,0.9987351894378662
traffic,random-reset,na,CSS_seasonality_bal_acc,0.6538461538461537,0.6538461538461537,0.6538461538461537,0.6538461538461537
traffic,random-reset,na,CSS_seasonality_margin,0.5810444872932595,0.5810444872932595,0.5810444872932595,0.5810444872932595
traffic,random-reset,na,CSS_seasonality_pvalue,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523
traffic,random-reset,na,CSS_trend_bal_acc,0.4807692307692307,0.4807692307692307,0.4807692307692307,0.4807692307692307
traffic,random-reset,na,CSS_trend_margin,0.5662973772100364,0.5662973772100364,0.5662973772100364,0.5662973772100364
traffic,random-reset,na,CSS_trend_pvalue,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
traffic,random-reset,na,CSS_volatility_bal_acc,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
traffic,random-reset,na,CSS_volatility_margin,0.5822994859240629,0.5822994859240629,0.5822994859240629,0.5822994859240629
traffic,random-reset,na,CSS_volatility_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
traffic,random-reset,na,FSS_pearson_h192_ci_high,-0.10593136455863714,-0.10593136455863714,-0.10593136455863714,-0.10593136455863714
traffic,random-reset,na,FSS_pearson_h192_ci_low,-0.13145389147102832,-0.13145389147102832,-0.13145389147102832,-0.13145389147102832
traffic,random-reset,na,FSS_pearson_h192_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_pearson_h192_raw_corr,0.11827398091554642,0.11827398091554642,0.11827398091554642,0.11827398091554642
traffic,random-reset,na,FSS_pearson_h192_score,-0.11827398091554642,-0.11827398091554642,-0.11827398091554642,-0.11827398091554642
traffic,random-reset,na,FSS_pearson_h336_ci_high,-0.020332090044394135,-0.020332090044394135,-0.020332090044394135,-0.020332090044394135
traffic,random-reset,na,FSS_pearson_h336_ci_low,-0.04274393403902649,-0.04274393403902649,-0.04274393403902649,-0.04274393403902649
traffic,random-reset,na,FSS_pearson_h336_pvalue,1.3961425793240778e-05,1.3961425793240778e-05,1.3961425793240778e-05,1.3961425793240778e-05
traffic,random-reset,na,FSS_pearson_h336_raw_corr,0.030784059315919876,0.030784059315919876,0.030784059315919876,0.030784059315919876
traffic,random-reset,na,FSS_pearson_h336_score,-0.030784059315919876,-0.030784059315919876,-0.030784059315919876,-0.030784059315919876
traffic,random-reset,na,FSS_pearson_h720_ci_high,-0.020558802830055355,-0.020558802830055355,-0.020558802830055355,-0.020558802830055355
traffic,random-reset,na,FSS_pearson_h720_ci_low,-0.04412685520946979,-0.04412685520946979,-0.04412685520946979,-0.04412685520946979
traffic,random-reset,na,FSS_pearson_h720_pvalue,3.314621153549524e-06,3.314621153549524e-06,3.314621153549524e-06,3.314621153549524e-06
traffic,random-reset,na,FSS_pearson_h720_raw_corr,0.032934993505477905,0.032934993505477905,0.032934993505477905,0.032934993505477905
traffic,random-reset,na,FSS_pearson_h720_score,-0.032934993505477905,-0.032934993505477905,-0.032934993505477905,-0.032934993505477905
traffic,random-reset,na,FSS_pearson_h96_ci_high,-0.026604558061808347,-0.026604558061808347,-0.026604558061808347,-0.026604558061808347
traffic,random-reset,na,FSS_pearson_h96_ci_low,-0.05194972353056073,-0.05194972353056073,-0.05194972353056073,-0.05194972353056073
traffic,random-reset,na,FSS_pearson_h96_pvalue,2.175577940022322e-08,2.175577940022322e-08,2.175577940022322e-08,2.175577940022322e-08
traffic,random-reset,na,FSS_pearson_h96_raw_corr,0.0396212600171566,0.0396212600171566,0.0396212600171566,0.0396212600171566
traffic,random-reset,na,FSS_pearson_h96_score,-0.0396212600171566,-0.0396212600171566,-0.0396212600171566,-0.0396212600171566
traffic,random-reset,na,FSS_pearson_havg_ci_high,-0.04878128301352262,-0.04878128301352262,-0.04878128301352262,-0.04878128301352262
traffic,random-reset,na,FSS_pearson_havg_ci_low,-0.07283152919262648,-0.07283152919262648,-0.07283152919262648,-0.07283152919262648
traffic,random-reset,na,FSS_pearson_havg_pvalue,9.103820781583064e-18,9.103820781583064e-18,9.103820781583064e-18,9.103820781583064e-18
traffic,random-reset,na,FSS_pearson_havg_raw_corr,0.06076055020093918,0.06076055020093918,0.06076055020093918,0.06076055020093918
