dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.1561035548353536
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.08617856734208502
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.5584584328988392
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,-0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.17317498005715462
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.07575245441771238
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.44773466478020146
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,-0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,0.04765607118333714
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.17317498005715462
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.07575245441771238
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.44773466478020146
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,0.018007678911089897
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,-0.018007678911089897
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,0.005472372402437036
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,0.029925272706896065
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.011040288023650646
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.027920530435699628
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.027920530435699628
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.04786081999595775
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.08294932651864387
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.6565879025319882
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.024086513093340298
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.024086513093340298
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.02652750308493815
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.06122206851133475
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.701309139423678
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.03195205272288399
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.03195205272288399
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.04208643112498999
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.0859872967798484
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.6108497146743563
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.028371947465292233
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.028371947465292233
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.020156029895050068
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05919366945530742
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.6513982434415693
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.035580591390040966
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.035580591390040966
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.02602761397634767
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.08620138130292565
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.5709296155638085
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.02959389433002743
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.02959389433002743
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.013111563167964097
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.05844512775066171
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.6374348547007268
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.10058069052033301
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.10058069052033301
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.1156100143010713
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.08714601732109852
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,5.534483177985354e-46
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,-0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.11434476789822819
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.12044192260605209
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9312362999720593
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,-0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,0.005419575417715723
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.11434476789822819
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.12044192260605209
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9312362999720593
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.11107626556890945
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.12431737880278634
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9481160444710515
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.004087033646143281
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.11107626556890945
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.12431737880278634
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9481160444710515
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,-0.10955025516172134
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.14871087077857775
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.9083186251013228
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.0072327763790341025
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,-0.10955025516172134
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.14871087077857775
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.9083186251013228
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_score,-0.05957425758242607
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_raw_corr,0.05957425758242607
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_low,-0.07292525116354227
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_ci_high,-0.04603786859661341
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h192_pvalue,3.839966294606737e-17
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.005881756799553544
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.005881756799553544
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.27415390731165157
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.03115908653018114
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.9253884843411301
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.013395433810281668
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.013395433810281668
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.33333389629888
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.03160502314501755
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.8311026181328861
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.0012565792332972167
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.0012565792332972167
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.24785257056163146
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.03463022079622557
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.9840378810376298
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.018083521092132473
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.018083521092132473
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3232345127401188
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.03625061360805571
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.7733896615264568
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,0.006255371090278948
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,-0.006255371090278948
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.24604038066976203
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.05106693221034246
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.920664189023022
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,0.02457900725871665
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,-0.02457900725871665
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.30560683119928944
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.051296733338715976
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.6955025573431288
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,-0.08425852908089888
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,0.08425852908089888
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.09851381200780356
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,-0.0696868538357307
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,1.0037584547844283e-32
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.23186676559002897
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.007153334351450945
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.07801701359159695
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.11034776264591438
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.23186676559002897
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.007153334351450945
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.07801701359159695
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.22532568090793462
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.004045081095708692
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.09585609597961221
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.10430662050812542
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.22532568090793462
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.004045081095708692
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.09585609597961221
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.19410165533142154
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,0.032332926401096584
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.16424818650644257
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.08719386587319752
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.19410165533142154
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,0.032332926401096584
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.16424818650644257
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,-0.03100569359958172
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,0.03100569359958172
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,-0.04390727141872048
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,-0.0182938102632761
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,1.2015170796075836e-05
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.07373206528552967
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.07373206528552967
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.23163369480253584
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.03208555148024825
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.23977854997736697
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.054204485600061865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.054204485600061865
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.18237518378534526
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.043447615328484526
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.3877732455154069
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.06821544836576339
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.06821544836576339
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.224168076570986
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.05288768145511824
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.27687202434452296
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.049345139260155206
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.049345139260155206
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.18639632167231973
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.06010420161267437
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.4317869411306079
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.05730888110222293
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.05730888110222293
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.1967359987764131
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.055684433361152766
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.36113446003630745
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.04227158694289062
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.04227158694289062
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.16750623685894134
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.05680599736746311
traffic,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.5007332204993633
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,-0.09769548796078108
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,0.09769548796078108
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.11114109777124252
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,-0.08264193160082799
traffic,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,2.0043916801369315e-43
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.15728442404789147
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,0.08461437050174726
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.48778238443703886
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.043557593270771335
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.15728442404789147
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,0.08461437050174726
traffic,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.48778238443703886
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.03266980430304417
traffic,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.03266980430304417
