dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.26375212705024786
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.029013147649226002
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.14738069352254518
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.26375212705024786
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.029013147649226002
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.018302055925417872
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.2533133331188578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.004491720617930203
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.13290512703135726
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.2533133331188578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.004491720617930203
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,0.0335437913972221
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_score,0.014980764128267765
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_raw_corr,-0.014980764128267765
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_low,0.0036085293220821796
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_ci_high,0.02547090291045606
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h720_pvalue,0.03453083708882332
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.039341397347374955
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.3031187264471498
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.042500073385134514
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5309053833077941
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.056694835150314364
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.32267730795487404
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.015626616401401856
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.3663110060101051
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.03722721227770199
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.31411472849536537
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.04946393983685457
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.5532306494327779
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.053799018658329124
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.3177000401323685
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.02131534246542528
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.39133836825841173
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_score,-0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_raw_corr,0.028526888467909236
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_low,-0.2867705016145695
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_ci_high,0.046327170302327955
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h720_pvalue,0.6496208309807553
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_score,-0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_raw_corr,0.0448537900882067
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_low,-0.3110298861242954
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_ci_high,0.020655462360615915
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h720_pvalue,0.4749129634821133
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_score,-0.03122353631982087
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_raw_corr,0.03122353631982087
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_low,-0.04438464669673789
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_ci_high,-0.01709327735161524
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_havg_pvalue,1.0504167003356075e-05
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33529554818036156
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.4506785204079756
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.22429819721771369
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.831166809209345e-08
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.36019970244907296
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.47578495516201635
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.24705442326130664
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,2.9309969185046368e-09
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.33531700617990384
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.442714098433981
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.2174708385262458
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,3.823056643234601e-08
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35885142481116955
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.4627699262295917
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.24446748741548366
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,3.3881787817599667e-09
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_score,-0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_raw_corr,0.3274176012817578
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_low,-0.45179423157509063
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_ci_high,-0.21278221006381098
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_havg_pvalue,8.250796154050736e-08
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_score,-0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_raw_corr,0.35046134699015785
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_low,-0.4717729931462335
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_ci_high,-0.22824276408690433
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_havg_pvalue,8.22527958906134e-09
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_score,0.012550815008580685
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_raw_corr,-0.012550815008580685
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_low,-0.0015287000773241705
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_ci_high,0.023918631346896292
electricity,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_havg_pvalue,0.07657468318939209
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.149908809135287
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.498479988440923
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.06700225245378315
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016377944337934602
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13014109517550349
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.4504246654056093
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08553018860813003
electricity,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.03744075702555008
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.14939161493715658
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5127148889173238
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.059529960630475845
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.016756534023805676
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.13000927818804062
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.485587137806191
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.08500424302766622
electricity,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.037635796442855626
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_score,-0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_raw_corr,0.1382624873370178
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_low,-0.5097804341124872
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_ci_high,-0.062458671594529266
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_havg_pvalue,0.026966098441271423
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_score,-0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_raw_corr,0.12408161486539841
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_low,-0.4790591381919454
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_ci_high,-0.0870885844324477
electricity,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_havg_pvalue,0.04733829690275765
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k10,0.3151952546904795
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k20,0.26802783989114687
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_k50,0.25336493080249056
electricity,pretrained,na,na,clean,0.0,0.0,0.0,LLS_avgk,0.278862675128039
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k10,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k20,0.9615384615384616
electricity,pretrained,na,q0.95,clean,0.0,0.0,0.0,MCS_k50,0.9615384615384616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_bal_acc,0.8076923076923077
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_margin,0.6354074676979644
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_seasonality_pvalue,0.047619047619047616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_bal_acc,0.5384615384615384
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_margin,0.5850168841204942
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_trend_pvalue,0.19047619047619047
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_bal_acc,0.75
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_margin,0.6149100074264265
electricity,pretrained,na,na,clean,0.0,0.0,0.0,CSS_volatility_pvalue,0.047619047619047616
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_scale,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_shift,1.0
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_resample,0.9990487098693848
electricity,pretrained,na,na,clean,0.0,0.0,0.0,TCS_avg,0.9996829032897949
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.22500047087669373
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.2230256199836731
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.22518353164196014
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.23906326293945312
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9997645020484924
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999945163726807
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9991148710250854
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.00197485089302063
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,0.00018306076526641846
electricity,random-reset,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.0140627920627594
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_step,1.7614493370056152
electricity,random-reset,na,na,clean,0.0,0.0,0.0,LTC_dir,-0.7542998790740967
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_score,-0.150578092221886
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_raw_corr,0.150578092221886
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_low,-0.16416781416566179
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_ci_high,-0.1368857781322849
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h96_pvalue,2.4691659801529174e-101
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.12828307392996108
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.12828307392996108
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,-0.006703525552614164
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.2512921922181877
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.040270251321067055
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.12828307392996108
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.12828307392996108
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,-0.006703525552614164
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.2512921922181877
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.040270251321067055
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.14283016708628973
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.14283016708628973
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.014662234308595189
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.2695097501446936
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.02226415395222397
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.14283016708628973
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.14283016708628973
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.014662234308595189
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.2695097501446936
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.02226415395222397
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_score,0.15133182650492102
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_raw_corr,-0.15133182650492102
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_low,0.030590044029037103
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_ci_high,0.26428554136074933
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h96_pvalue,0.015374583159304785
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_score,0.15133182650492102
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_raw_corr,-0.15133182650492102
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_low,0.030590044029037103
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_ci_high,0.26428554136074933
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h96_pvalue,0.015374583159304785
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_score,-0.02442236803472042
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_raw_corr,0.02442236803472042
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_low,-0.03490449786186218
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_ci_high,-0.013575401809066533
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_pearson_h96_pvalue,0.0005669041420333087
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.06854616912573058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.06854616912573058
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.09220791692889281
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.1437524838357422
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.2745443694614211
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.017551060001274765
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.017551060001274765
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.158587695527075
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.08344505552949136
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.7798885915435901
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.06941685116469118
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.06941685116469118
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.09379252427088941
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.14106031486342324
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.26848006963850046
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.019108986457421574
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.019108986457421574
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.15097808689493156
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.08556034204460393
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.7609181492274141
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_score,0.06907583505218141
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_raw_corr,-0.06907583505218141
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_low,-0.07784290459357546
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_ci_high,0.14435667107150318
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h96_pvalue,0.27084426087458613
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_score,0.02132554871586201
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_raw_corr,-0.02132554871586201
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_low,-0.14090290237909467
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_ci_high,0.08339286398230768
electricity,random-reset,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h96_pvalue,0.7341746571263568
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_score,-0.12537640463211447
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_raw_corr,0.12537640463211447
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_low,-0.13726161900989103
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_ci_high,-0.11073553202847172
electricity,random-reset,na,na,clean,0.0,0.0,0.0,FSS_spearman_h192_pvalue,1.2116947105690967e-70
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.18414826047150373
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.18414826047150373
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.06188410235965466
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_high,0.29637664074507225
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h192_pvalue,0.00310361270107204
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_score,0.18414826047150373
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_raw_corr,-0.18414826047150373
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_low,0.06188410235965466
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_ci_high,0.29637664074507225
electricity,random-reset,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h192_pvalue,0.00310361270107204
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_score,0.148450732433051
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_raw_corr,-0.148450732433051
electricity,random-reset,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h192_ci_low,0.027387347724709084
