dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,random-reset,na,FSS_pearson_havg_score,-0.05156111344695091,-0.05156111344695091,-0.05156111344695091,-0.05156111344695091
traffic,random-reset,na,FSS_spearman_h192_ci_high,-0.30722837652301316,-0.30722837652301316,-0.30722837652301316,-0.30722837652301316
traffic,random-reset,na,FSS_spearman_h192_ci_low,-0.33121690004900445,-0.33121690004900445,-0.33121690004900445,-0.33121690004900445
traffic,random-reset,na,FSS_spearman_h192_pvalue,0.0,0.0,0.0,0.0
traffic,random-reset,na,FSS_spearman_h192_raw_corr,0.3187679273837674,0.3187679273837674,0.3187679273837674,0.3187679273837674
traffic,random-reset,na,FSS_spearman_h192_score,-0.3187679273837674,-0.3187679273837674,-0.3187679273837674,-0.3187679273837674
traffic,random-reset,na,FSS_spearman_h336_ci_high,-0.08324328450511762,-0.08324328450511762,-0.08324328450511762,-0.08324328450511762
traffic,random-reset,na,FSS_spearman_h336_ci_low,-0.11095008739433472,-0.11095008739433472,-0.11095008739433472,-0.11095008739433472
traffic,random-reset,na,FSS_spearman_h336_pvalue,2.6387468667291573e-42,2.6387468667291573e-42,2.6387468667291573e-42,2.6387468667291573e-42
traffic,random-reset,na,FSS_spearman_h336_raw_corr,0.0963373379460406,0.0963373379460406,0.0963373379460406,0.0963373379460406
traffic,random-reset,na,FSS_spearman_h336_score,-0.0963373379460406,-0.0963373379460406,-0.0963373379460406,-0.0963373379460406
traffic,random-reset,na,FSS_spearman_h720_ci_high,-0.06752094310931823,-0.06752094310931823,-0.06752094310931823,-0.06752094310931823
traffic,random-reset,na,FSS_spearman_h720_ci_low,-0.09391958187852274,-0.09391958187852274,-0.09391958187852274,-0.09391958187852274
traffic,random-reset,na,FSS_spearman_h720_pvalue,8.597513013530704e-30,8.597513013530704e-30,8.597513013530704e-30,8.597513013530704e-30
traffic,random-reset,na,FSS_spearman_h720_raw_corr,0.08019560151525133,0.08019560151525133,0.08019560151525133,0.08019560151525133
traffic,random-reset,na,FSS_spearman_h720_score,-0.08019560151525133,-0.08019560151525133,-0.08019560151525133,-0.08019560151525133
traffic,random-reset,na,FSS_spearman_h96_ci_high,-0.21234608958683318,-0.21234608958683318,-0.21234608958683318,-0.21234608958683318
traffic,random-reset,na,FSS_spearman_h96_ci_low,-0.23917383423603553,-0.23917383423603553,-0.23917383423603553,-0.23917383423603553
traffic,random-reset,na,FSS_spearman_h96_pvalue,8.961477775637892e-228,8.961477775637892e-228,8.961477775637892e-228,8.961477775637892e-228
traffic,random-reset,na,FSS_spearman_h96_raw_corr,0.22538736170020998,0.22538736170020998,0.22538736170020998,0.22538736170020998
traffic,random-reset,na,FSS_spearman_h96_score,-0.22538736170020998,-0.22538736170020998,-0.22538736170020998,-0.22538736170020998
traffic,random-reset,na,FSS_spearman_havg_ci_high,-0.09619806481464664,-0.09619806481464664,-0.09619806481464664,-0.09619806481464664
traffic,random-reset,na,FSS_spearman_havg_ci_low,-0.12305288982753505,-0.12305288982753505,-0.12305288982753505,-0.12305288982753505
traffic,random-reset,na,FSS_spearman_havg_pvalue,1.0866508977451688e-54,1.0866508977451688e-54,1.0866508977451688e-54,1.0866508977451688e-54
traffic,random-reset,na,FSS_spearman_havg_raw_corr,0.1100121222299287,0.1100121222299287,0.1100121222299287,0.1100121222299287
traffic,random-reset,na,FSS_spearman_havg_score,-0.1100121222299287,-0.1100121222299287,-0.1100121222299287,-0.1100121222299287
traffic,random-reset,na,LLS_avgk,0.3514687340357341,0.3514687340357341,0.3514687340357341,0.3514687340357341
traffic,random-reset,na,LLS_k10,0.3815888436511159,0.3815888436511159,0.3815888436511159,0.3815888436511159
traffic,random-reset,na,LLS_k20,0.3346873866976239,0.3346873866976239,0.3346873866976239,0.3346873866976239
traffic,random-reset,na,LLS_k50,0.3381299717584625,0.3381299717584625,0.3381299717584625,0.3381299717584625
traffic,random-reset,na,LTC_dir,-0.3941856026649475,-0.3941856026649475,-0.3941856026649475,-0.3941856026649475
traffic,random-reset,na,LTC_step,1.1403254270553589,1.1403254270553589,1.1403254270553589,1.1403254270553589
traffic,random-reset,na,MCS_k10,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,random-reset,na,MCS_k20,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
traffic,random-reset,na,MCS_k50,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
traffic,random-reset,na,PDS_pearson_mae_h192_ci_high,0.1711237847375315,0.16655114162531898,0.1654909860102826,0.15879803166799733
traffic,random-reset,na,PDS_pearson_mae_h192_ci_low,-0.02205136285427371,-0.03148499595926279,-0.030141777074131598,-0.03688897240885829
traffic,random-reset,na,PDS_pearson_mae_h192_pvalue,0.7265461486104838,0.6514693374451981,0.6482616062453327,0.566769332680316
traffic,random-reset,na,PDS_pearson_mae_h192_raw_corr,-0.021962568246072428,-0.02836575362037802,-0.02876458014317176,-0.03596541856306483
traffic,random-reset,na,PDS_pearson_mae_h192_score,0.03596541856306483,0.02836575362037802,0.02876458014317176,0.021962568246072428
traffic,random-reset,na,PDS_pearson_mae_h336_ci_high,0.11005152004214659,0.08551756754653764,0.08926609872950027,0.07222920859981656
traffic,random-reset,na,PDS_pearson_mae_h336_ci_low,-0.07491976975699695,-0.11291108956990169,-0.10230729002298404,-0.11909101074205349
traffic,random-reset,na,PDS_pearson_mae_h336_pvalue,0.9237062665425242,0.8562127494176777,0.8634523202969407,0.8104379449306206
traffic,random-reset,na,PDS_pearson_mae_h336_raw_corr,0.015064188876833886,0.006014768242510496,0.003232934343091121,-0.01138015409007102
traffic,random-reset,na,PDS_pearson_mae_h336_score,0.01138015409007102,-0.006014768242510496,-0.003232934343091121,-0.015064188876833886
traffic,random-reset,na,PDS_pearson_mae_h720_ci_high,0.12316312816305572,0.12316272122347509,0.11617735166721471,0.10220620561511334
traffic,random-reset,na,PDS_pearson_mae_h720_ci_low,-0.11966909730126886,-0.15036877840866408,-0.1437545094549363,-0.16122565265487598
traffic,random-reset,na,PDS_pearson_mae_h720_pvalue,0.9307968656344036,0.7870233451920988,0.82194760807924,0.7480226134112179
traffic,random-reset,na,PDS_pearson_mae_h720_raw_corr,0.016967944920397816,0.005454295610193896,0.0007491886174870848,-0.020174674678130458
traffic,random-reset,na,PDS_pearson_mae_h720_score,0.020174674678130458,-0.005454295610193896,-0.0007491886174870848,-0.016967944920397816
traffic,random-reset,na,PDS_pearson_mae_h96_ci_high,0.3648292754348795,0.34919851646347355,0.3528151969578508,0.34441779897519936
traffic,random-reset,na,PDS_pearson_mae_h96_ci_low,0.2201677714343462,0.2058609125678187,0.2083644031171096,0.1990645253491639
traffic,random-reset,na,PDS_pearson_mae_h96_pvalue,7.991251910371947e-06,7.679990325381488e-06,6.5538082799095456e-06,3.990182603975203e-06
traffic,random-reset,na,PDS_pearson_mae_h96_raw_corr,-0.27503361303936547,-0.2755366368633755,-0.27808607936693036,-0.2836879881980502
traffic,random-reset,na,PDS_pearson_mae_h96_score,0.2836879881980502,0.2755366368633755,0.27808607936693036,0.27503361303936547
traffic,random-reset,na,PDS_pearson_mae_havg_ci_high,0.2326714341858798,0.21059866495899182,0.21787339743918835,0.2103500931726934
traffic,random-reset,na,PDS_pearson_mae_havg_ci_low,-0.024489641270310253,-0.04594797691581267,-0.03991220802898526,-0.04929900590083286
traffic,random-reset,na,PDS_pearson_mae_havg_pvalue,0.6977766969944896,0.6065371760129621,0.5855522605382205,0.4523429086072097
traffic,random-reset,na,PDS_pearson_mae_havg_raw_corr,-0.024385945163124298,-0.03233875619647208,-0.03463302695947964,-0.04717437951884253
traffic,random-reset,na,PDS_pearson_mae_havg_score,0.04717437951884253,0.03233875619647208,0.03463302695947964,0.024385945163124298
traffic,random-reset,na,PDS_pearson_mse_h192_ci_high,0.11492519387175434,0.09144212746862561,0.09772366305859821,0.08680366783541467
traffic,random-reset,na,PDS_pearson_mse_h192_ci_low,-0.07185558312647443,-0.07749673261731958,-0.0778476121261711,-0.08419052063471928
traffic,random-reset,na,PDS_pearson_mse_h192_pvalue,0.9760447976978273,0.8543018257175758,0.872823415490059,0.7881236230547741
traffic,random-reset,na,PDS_pearson_mse_h192_raw_corr,0.016878151039785946,0.011533085547391995,0.010099069545859448,0.0018859720504004018
traffic,random-reset,na,PDS_pearson_mse_h192_score,-0.0018859720504004018,-0.011533085547391995,-0.010099069545859448,-0.016878151039785946
traffic,random-reset,na,PDS_pearson_mse_h336_ci_high,0.050108667600873284,0.0320604793052992,0.033896233853027834,0.019519554652911022
traffic,random-reset,na,PDS_pearson_mse_h336_ci_low,-0.12367526597181527,-0.14653064430157312,-0.14587632230858907,-0.16742305665237883
traffic,random-reset,na,PDS_pearson_mse_h336_pvalue,0.9581999125650219,0.8234652604091675,0.8469311397588668,0.759128246302411
traffic,random-reset,na,PDS_pearson_mse_h336_raw_corr,0.019256570711666497,0.014011024049838488,0.012186495014092373,0.0032918902807721373
traffic,random-reset,na,PDS_pearson_mse_h336_score,-0.0032918902807721373,-0.014011024049838488,-0.012186495014092373,-0.019256570711666497
traffic,random-reset,na,PDS_pearson_mse_h720_ci_high,0.044234215225665056,0.03528916920371614,0.0358741112859463,0.028098949428457694
traffic,random-reset,na,PDS_pearson_mse_h720_ci_low,-0.13708496752245125,-0.17144301698146155,-0.16019309459946804,-0.17205129929449134
traffic,random-reset,na,PDS_pearson_mse_h720_pvalue,0.7241853431567229,0.48587567820248617,0.5384337400481415,0.4052401987852155
traffic,random-reset,na,PDS_pearson_mse_h720_raw_corr,0.05223880628901142,0.043748459765750515,0.039382475583207635,0.022160160694860973
traffic,random-reset,na,PDS_pearson_mse_h720_score,-0.022160160694860973,-0.043748459765750515,-0.039382475583207635,-0.05223880628901142
traffic,random-reset,na,PDS_pearson_mse_h96_ci_high,0.2476804548073478,0.24604242786184338,0.24341905898596491,0.23653429428870354
traffic,random-reset,na,PDS_pearson_mse_h96_ci_low,0.11813491894746977,0.11708277834848886,0.11003817409174001,0.09489682497926141
traffic,random-reset,na,PDS_pearson_mse_h96_pvalue,0.00918473262507884,0.005388478245581803,0.0065615551397664685,0.00511145454863876
traffic,random-reset,na,PDS_pearson_mse_h96_raw_corr,-0.1625301555939103,-0.17345624016228814,-0.1701636580569235,-0.1745045784145721
traffic,random-reset,na,PDS_pearson_mse_h96_score,0.1745045784145721,0.17345624016228814,0.1701636580569235,0.1625301555939103
traffic,random-reset,na,PDS_pearson_mse_havg_ci_high,0.12262999748100484,0.11351635749219063,0.11479849828672394,0.1082491398869763
traffic,random-reset,na,PDS_pearson_mse_havg_ci_low,-0.07382045156899425,-0.07978534979537666,-0.07982400659034417,-0.08586621840666157
traffic,random-reset,na,PDS_pearson_mse_havg_pvalue,0.9913989791100104,0.8790480413292477,0.8948587362892154,0.8141291884283881
traffic,random-reset,na,PDS_pearson_mse_havg_raw_corr,0.014765363340502876,0.0095575622006092,0.00788195427539755,-0.0006770627149194243
traffic,random-reset,na,PDS_pearson_mse_havg_score,0.0006770627149194243,-0.0095575622006092,-0.00788195427539755,-0.014765363340502876
traffic,random-reset,na,PDS_spearman_mae_h192_ci_high,0.29349745749254597,0.28842281527429453,0.288254723035062,0.2828438963383455
traffic,random-reset,na,PDS_spearman_mae_h192_ci_low,0.06609336006463463,0.06144560406571384,0.06130750485582496,0.05638355043712643
traffic,random-reset,na,PDS_spearman_mae_h192_pvalue,0.0052338908142344105,0.0052122504633884265,0.004805118401989421,0.003969213928345425
traffic,random-reset,na,PDS_spearman_mae_h192_raw_corr,-0.17403510528725105,-0.17411736095216296,-0.17586809529259173,-0.17945181963836115
traffic,random-reset,na,PDS_spearman_mae_h192_score,0.17945181963836115,0.17411736095216296,0.17586809529259173,0.17403510528725105
traffic,random-reset,na,PDS_spearman_mae_h336_ci_high,-0.0008327409616898226,-0.018031138114812304,-0.018020253179233874,-0.035196880461199495
traffic,random-reset,na,PDS_spearman_mae_h336_ci_low,-0.2318841769303151,-0.27720188102873017,-0.267463114931249,-0.2933032868347019
traffic,random-reset,na,PDS_spearman_mae_h336_pvalue,0.05692903179396839,0.02062972208844145,0.027923907723576336,0.006212969288319165
traffic,random-reset,na,PDS_spearman_mae_h336_raw_corr,0.17059967956054015,0.14461475738155183,0.14478809033340959,0.11914983405813684
traffic,random-reset,na,PDS_spearman_mae_h336_score,-0.11914983405813684,-0.14461475738155183,-0.14478809033340959,-0.17059967956054015
traffic,random-reset,na,PDS_spearman_mae_h720_ci_high,-0.01620949122558027,-0.03289377837837898,-0.041776521038217586,-0.0762262935106935
traffic,random-reset,na,PDS_spearman_mae_h720_ci_low,-0.2678419424193322,-0.2902457116876049,-0.29359558797040347,-0.3226991098042733
traffic,random-reset,na,PDS_spearman_mae_h720_pvalue,0.027937207804268203,0.0056107181396086265,0.01170462750138618,0.0015659565602817102
traffic,random-reset,na,PDS_spearman_mae_h720_raw_corr,0.19666471160448612,0.17264963378347448,0.16890664339665826,0.13740558480201417
traffic,random-reset,na,PDS_spearman_mae_h720_score,-0.13740558480201417,-0.17264963378347448,-0.16890664339665826,-0.19666471160448612
traffic,random-reset,na,PDS_spearman_mae_h96_ci_high,0.47085195166232263,0.4636969270379851,0.46141912745998054,0.44970850367963383
traffic,random-reset,na,PDS_spearman_mae_h96_ci_low,0.26228799438165357,0.2501115015259625,0.24914554234737615,0.2350371311345123
traffic,random-reset,na,PDS_spearman_mae_h96_pvalue,1.5149553208360615e-08,1.6941898729941125e-09,6.003288835234793e-09,1.1661234243496524e-09
traffic,random-reset,na,PDS_spearman_mae_h96_raw_corr,-0.34453750858319976,-0.3652423323414969,-0.3594696536202029,-0.3686291199359121
traffic,random-reset,na,PDS_spearman_mae_h96_score,0.3686291199359121,0.3652423323414969,0.3594696536202029,0.34453750858319976
traffic,random-reset,na,PDS_spearman_mae_havg_ci_high,0.11760397851987765,0.09786932484286276,0.08996915328549204,0.05443415649373572
traffic,random-reset,na,PDS_spearman_mae_havg_ci_low,-0.13425334583633058,-0.15794813257559537,-0.16268674001095493,-0.19585874162093886
traffic,random-reset,na,PDS_spearman_mae_havg_pvalue,0.9879971611308602,0.5863751818836187,0.622556843936897,0.293298188796212
traffic,random-reset,na,PDS_spearman_mae_havg_raw_corr,0.06593327992675668,0.034163281071183334,0.03368047608148317,0.0009448672465094986
traffic,random-reset,na,PDS_spearman_mae_havg_score,-0.0009448672465094986,-0.034163281071183334,-0.03368047608148317,-0.06593327992675668
traffic,random-reset,na,PDS_spearman_mse_h192_ci_high,0.29349745749254597,0.28842281527429453,0.288254723035062,0.2828438963383455
traffic,random-reset,na,PDS_spearman_mse_h192_ci_low,0.06609336006463463,0.06144560406571384,0.06130750485582496,0.05638355043712643
traffic,random-reset,na,PDS_spearman_mse_h192_pvalue,0.0052338908142344105,0.0052122504633884265,0.004805118401989421,0.003969213928345425
traffic,random-reset,na,PDS_spearman_mse_h192_raw_corr,-0.17403510528725105,-0.17411736095216296,-0.17586809529259173,-0.17945181963836115
traffic,random-reset,na,PDS_spearman_mse_h192_score,0.17945181963836115,0.17411736095216296,0.17586809529259173,0.17403510528725105
traffic,random-reset,na,PDS_spearman_mse_h336_ci_high,-0.0008327409616898226,-0.018031138114812304,-0.018020253179233874,-0.035196880461199495
traffic,random-reset,na,PDS_spearman_mse_h336_ci_low,-0.2318841769303151,-0.27720188102873017,-0.267463114931249,-0.2933032868347019
traffic,random-reset,na,PDS_spearman_mse_h336_pvalue,0.05692903179396839,0.02062972208844145,0.027923907723576336,0.006212969288319165
traffic,random-reset,na,PDS_spearman_mse_h336_raw_corr,0.17059967956054015,0.14461475738155183,0.14478809033340959,0.11914983405813684
traffic,random-reset,na,PDS_spearman_mse_h336_score,-0.11914983405813684,-0.14461475738155183,-0.14478809033340959,-0.17059967956054015
traffic,random-reset,na,PDS_spearman_mse_h720_ci_high,-0.01620949122558027,-0.03289377837837898,-0.041776521038217586,-0.0762262935106935
traffic,random-reset,na,PDS_spearman_mse_h720_ci_low,-0.2678419424193322,-0.2902457116876049,-0.29359558797040347,-0.3226991098042733
traffic,random-reset,na,PDS_spearman_mse_h720_pvalue,0.027937207804268203,0.0056107181396086265,0.01170462750138618,0.0015659565602817102
traffic,random-reset,na,PDS_spearman_mse_h720_raw_corr,0.19666471160448612,0.17264963378347448,0.16890664339665826,0.13740558480201417
traffic,random-reset,na,PDS_spearman_mse_h720_score,-0.13740558480201417,-0.17264963378347448,-0.16890664339665826,-0.19666471160448612
traffic,random-reset,na,PDS_spearman_mse_h96_ci_high,0.47085195166232263,0.4636969270379851,0.46141912745998054,0.44970850367963383
traffic,random-reset,na,PDS_spearman_mse_h96_ci_low,0.26228799438165357,0.2501115015259625,0.24914554234737615,0.2350371311345123
traffic,random-reset,na,PDS_spearman_mse_h96_pvalue,1.5149553208360615e-08,1.6941898729941125e-09,6.003288835234793e-09,1.1661234243496524e-09
traffic,random-reset,na,PDS_spearman_mse_h96_raw_corr,-0.34453750858319976,-0.3652423323414969,-0.3594696536202029,-0.3686291199359121
traffic,random-reset,na,PDS_spearman_mse_h96_score,0.3686291199359121,0.3652423323414969,0.3594696536202029,0.34453750858319976
traffic,random-reset,na,PDS_spearman_mse_havg_ci_high,0.10937579469080914,0.08758413385924814,0.08270595539067277,0.05115793762196101
traffic,random-reset,na,PDS_spearman_mse_havg_ci_low,-0.13641985932951753,-0.17186414890822121,-0.17118337005393391,-0.20526610192406303
traffic,random-reset,na,PDS_spearman_mse_havg_pvalue,0.8649046944738158,0.5153206343768266,0.545092896772332,0.25505336146635366
traffic,random-reset,na,PDS_spearman_mse_havg_raw_corr,0.07139362554360265,0.04084387159533073,0.04097428854810406,0.010685368505378804
traffic,random-reset,na,PDS_spearman_mse_havg_score,-0.010685368505378804,-0.04084387159533073,-0.04097428854810406,-0.07139362554360265
traffic,random-reset,na,TCS_avg,0.9998653729756674,0.9998653729756674,0.9998653729756674,0.9998653729756674
traffic,random-reset,na,TCS_resample,0.999596118927002,0.999596118927002,0.999596118927002,0.999596118927002
traffic,random-reset,na,TCS_scale,1.0,1.0,1.0,1.0
traffic,random-reset,na,TCS_shift,1.0,1.0,1.0,1.0
traffic,random-reset,stl,GSP_mask,-0.00014371424913406372,-0.00014371424913406372,-0.00014371424913406372,-0.00014371424913406372
traffic,random-reset,stl,GSP_noise,-0.0018991827964782715,-0.0018991827964782715,-0.0018991827964782715,-0.0018991827964782715
traffic,random-reset,stl,GSP_warp,-0.009906679391860962,-0.009906679391860962,-0.009906679391860962,-0.009906679391860962
traffic,random-reset,stl,LCS_clean,-0.11252856254577637,-0.11252856254577637,-0.11252856254577637,-0.11252856254577637
traffic,random-reset,stl,LCS_mask,-0.1123848482966423,-0.1123848482966423,-0.1123848482966423,-0.1123848482966423
traffic,random-reset,stl,LCS_noise,-0.1106293797492981,-0.1106293797492981,-0.1106293797492981,-0.1106293797492981
traffic,random-reset,stl,LCS_warp,-0.1026218831539154,-0.1026218831539154,-0.1026218831539154,-0.1026218831539154
traffic,random-reset,stl,TSI_mask,0.9999948143959045,0.9999948143959045,0.9999948143959045,0.9999948143959045
traffic,random-reset,stl,TSI_noise,0.9999949932098389,0.9999949932098389,0.9999949932098389,0.9999949932098389
traffic,random-reset,stl,TSI_warp,0.999549388885498,0.999549388885498,0.999549388885498,0.999549388885498
