dataset,weight_mode,label_mode,metric,best,median,mean,worst
weather,pretrained,na,FSS_spearman_havg_ci_high,-0.0004863790845088368,-0.0004863790845088368,-0.0004863790845088368,-0.0004863790845088368
weather,pretrained,na,FSS_spearman_havg_ci_low,-0.0277622484617484,-0.0277622484617484,-0.0277622484617484,-0.0277622484617484
weather,pretrained,na,FSS_spearman_havg_pvalue,0.05810343712421515,0.05810343712421515,0.05810343712421515,0.05810343712421515
weather,pretrained,na,FSS_spearman_havg_raw_corr,0.013428223374657641,0.013428223374657641,0.013428223374657641,0.013428223374657641
weather,pretrained,na,FSS_spearman_havg_score,-0.013428223374657641,-0.013428223374657641,-0.013428223374657641,-0.013428223374657641
weather,pretrained,na,LLS_avgk,0.25864548422202915,0.25864548422202915,0.25864548422202915,0.25864548422202915
weather,pretrained,na,LLS_k10,0.28181699638901136,0.28181699638901136,0.28181699638901136,0.28181699638901136
weather,pretrained,na,LLS_k20,0.24334953702691564,0.24334953702691564,0.24334953702691564,0.24334953702691564
weather,pretrained,na,LLS_k50,0.25076991925016046,0.25076991925016046,0.25076991925016046,0.25076991925016046
weather,pretrained,na,LTC_dir,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848,-0.3563445210456848
weather,pretrained,na,LTC_step,4597.09619140625,4597.09619140625,4597.09619140625,4597.09619140625
weather,pretrained,na,MCS_k10,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k20,1.0,1.0,1.0,1.0
weather,pretrained,na,MCS_k50,1.0,1.0,1.0,1.0
weather,pretrained,na,PDS_pearson_mae_h192_ci_high,0.09642864556775464,0.09521598796751483,0.09498300477425485,0.09330438078749509
weather,pretrained,na,PDS_pearson_mae_h192_ci_low,-0.2894103579526592,-0.29110258026829766,-0.2925077864287398,-0.29701042106526265
weather,pretrained,na,PDS_pearson_mae_h192_pvalue,0.2987535151285548,0.26576647381856744,0.27124238745250323,0.24920717341038753
weather,pretrained,na,PDS_pearson_mae_h192_raw_corr,0.07227680828692212,0.06981080315207833,0.06909397602068794,0.06519431662306337
weather,pretrained,na,PDS_pearson_mae_h192_score,-0.06519431662306337,-0.06981080315207833,-0.06909397602068794,-0.07227680828692212
weather,pretrained,na,PDS_pearson_mae_h336_ci_high,0.10333419051115177,0.10303580393559898,0.09968897225171618,0.09269692230839775
weather,pretrained,na,PDS_pearson_mae_h336_ci_low,-0.19492279224050166,-0.20207962918774475,-0.2010240049380544,-0.2060695933859168
weather,pretrained,na,PDS_pearson_mae_h336_pvalue,0.7246859672355955,0.6815863353744173,0.6882984876663977,0.6586231603891803
weather,pretrained,na,PDS_pearson_mae_h336_raw_corr,0.027743887925781037,0.0257655460754219,0.02520922525869351,0.02211824177487759
weather,pretrained,na,PDS_pearson_mae_h336_score,-0.02211824177487759,-0.0257655460754219,-0.02520922525869351,-0.027743887925781037
weather,pretrained,na,PDS_pearson_mae_h720_ci_high,0.04359042676347279,0.04298171099065899,0.04087410392441929,0.036050174019126094
weather,pretrained,na,PDS_pearson_mae_h720_ci_low,-0.18008643431750976,-0.19102848844110923,-0.18962717547587035,-0.19776660366899199
weather,pretrained,na,PDS_pearson_mae_h720_pvalue,0.4365756560657444,0.3876175506082461,0.3956136652645535,0.36264778911967
weather,pretrained,na,PDS_pearson_mae_h720_raw_corr,0.05712880563920649,0.054222244331784936,0.05339510422127484,0.04883426269283311
weather,pretrained,na,PDS_pearson_mae_h720_score,-0.04883426269283311,-0.054222244331784936,-0.05339510422127484,-0.05712880563920649
weather,pretrained,na,PDS_pearson_mae_h96_ci_high,0.13924463208761714,0.1389961949184143,0.13903586155334524,0.13886675765400425
weather,pretrained,na,PDS_pearson_mae_h96_ci_low,0.06322314309969156,0.058911180595398516,0.059467271808864984,0.05626749173150489
weather,pretrained,na,PDS_pearson_mae_h96_pvalue,0.11457064973058834,0.10930357312550161,0.11024271790484148,0.10685393085843449
weather,pretrained,na,PDS_pearson_mae_h96_raw_corr,-0.0988656927990714,-0.10032151268913075,-0.10006821381853802,-0.1010174359674119
weather,pretrained,na,PDS_pearson_mae_h96_score,0.1010174359674119,0.10032151268913075,0.10006821381853802,0.0988656927990714
weather,pretrained,na,PDS_pearson_mae_havg_ci_high,0.10768773322583787,0.10663519603251614,0.10685695039965781,0.10624792194061941
weather,pretrained,na,PDS_pearson_mae_havg_ci_low,-0.14145546255650826,-0.1430230947128917,-0.1489166616763142,-0.16227142775954267
weather,pretrained,na,PDS_pearson_mae_havg_pvalue,0.9993611723302667,0.945220710217961,0.9533922086827397,0.9155947434999915
weather,pretrained,na,PDS_pearson_mae_havg_raw_corr,0.006656526362553737,0.004315454284100506,0.0036740891604193256,5.028683460373256e-05
weather,pretrained,na,PDS_pearson_mae_havg_score,-5.028683460373256e-05,-0.004315454284100506,-0.0036740891604193256,-0.006656526362553737
weather,pretrained,na,PDS_pearson_mse_h192_ci_high,0.05333702791280442,0.050508705361878715,0.050256283616140505,0.04692311757373839
weather,pretrained,na,PDS_pearson_mse_h192_ci_low,-0.321656543449432,-0.33487436959170064,-0.335811725363568,-0.3509042630495714
weather,pretrained,na,PDS_pearson_mse_h192_pvalue,0.2891286886574843,0.2679534638611116,0.27144499504742453,0.2572528326236778
weather,pretrained,na,PDS_pearson_mse_h192_raw_corr,0.07106497897693187,0.0694930887488962,0.06902077987673473,0.0665042719043761
weather,pretrained,na,PDS_pearson_mse_h192_score,-0.0665042719043761,-0.0694930887488962,-0.06902077987673473,-0.07106497897693187
weather,pretrained,na,PDS_pearson_mse_h336_ci_high,0.05039823724078892,0.04937721942161559,0.04871217334430453,0.04636106337050907
weather,pretrained,na,PDS_pearson_mse_h336_ci_low,-0.15812241318477774,-0.17848586956573753,-0.1721134171385834,-0.17973196866523497
weather,pretrained,na,PDS_pearson_mse_h336_pvalue,0.6691574799336492,0.6474859176531376,0.6508937999266137,0.6360380021930543
weather,pretrained,na,PDS_pearson_mse_h336_raw_corr,0.029716741774348895,0.028713222313486164,0.028421002727790783,0.026833044095537287
weather,pretrained,na,PDS_pearson_mse_h336_score,-0.026833044095537287,-0.028713222313486164,-0.028421002727790783,-0.029716741774348895
weather,pretrained,na,PDS_pearson_mse_h720_ci_high,0.03392244930225228,0.03241207865803541,0.032578798736162755,0.03140186824820057
weather,pretrained,na,PDS_pearson_mse_h720_ci_low,-0.0978855856706069,-0.10095916931760507,-0.10165627583523634,-0.10612407251749707
weather,pretrained,na,PDS_pearson_mse_h720_pvalue,0.8955029089175992,0.8721450444195423,0.875704857730998,0.8594666198558528
weather,pretrained,na,PDS_pearson_mse_h720_raw_corr,0.011119900217037623,0.010107609754944093,0.009825587524681234,0.008249252602061989
weather,pretrained,na,PDS_pearson_mse_h720_score,-0.008249252602061989,-0.010107609754944093,-0.009825587524681234,-0.011119900217037623
weather,pretrained,na,PDS_pearson_mse_h96_ci_high,0.07951050989142341,0.07888663260098361,0.07831420849608911,0.07654548299586032
weather,pretrained,na,PDS_pearson_mse_h96_ci_low,0.0350217609488247,0.03187961716876886,0.032629347531620764,0.030986664477268736
weather,pretrained,na,PDS_pearson_mse_h96_pvalue,0.3896710658520806,0.3813900889864163,0.3828131354837785,0.37737825161283867
weather,pretrained,na,PDS_pearson_mse_h96_raw_corr,-0.05398836430071795,-0.054936137961373345,-0.05477477115013226,-0.055399811188305476
weather,pretrained,na,PDS_pearson_mse_h96_score,0.055399811188305476,0.054936137961373345,0.05477477115013226,0.05398836430071795
weather,pretrained,na,PDS_pearson_mse_havg_ci_high,0.037670421650565715,0.03671360671499383,0.03676236008979212,0.035903051903816825
weather,pretrained,na,PDS_pearson_mse_havg_ci_low,-0.17140281349863193,-0.17730917568267343,-0.17777637725913253,-0.18461714259609222
weather,pretrained,na,PDS_pearson_mse_havg_pvalue,0.7040700703913734,0.674954476377056,0.6794882178218669,0.6594401066971711
weather,pretrained,na,PDS_pearson_mse_havg_raw_corr,0.027673045596700745,0.02633420672193817,0.025953370131182738,0.0238528580749093
weather,pretrained,na,PDS_pearson_mse_havg_score,-0.0238528580749093,-0.02633420672193817,-0.025953370131182738,-0.027673045596700745
weather,pretrained,na,PDS_spearman_mae_h192_ci_high,-0.0205599562570874,-0.032764312535310945,-0.03318202412619265,-0.046221803586179624
weather,pretrained,na,PDS_spearman_mae_h192_ci_low,-0.3150549478482952,-0.31826513525096617,-0.31785212792471146,-0.3202363006748729
weather,pretrained,na,PDS_spearman_mae_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mae_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mae_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mae_h336_ci_high,-0.06710550768902775,-0.09225282749864555,-0.08444020627185189,-0.09396228362788236
weather,pretrained,na,PDS_spearman_mae_h336_ci_low,-0.34402664413010675,-0.35490436116489965,-0.3531016673506699,-0.36037399675700316
weather,pretrained,na,PDS_spearman_mae_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mae_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mae_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mae_h720_ci_high,-0.1053754105873215,-0.109914676496809,-0.1126910374942754,-0.12278302539869576
weather,pretrained,na,PDS_spearman_mae_h720_ci_low,-0.35170021532246454,-0.3656905104752653,-0.36290929382561227,-0.371337155679107
weather,pretrained,na,PDS_spearman_mae_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mae_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mae_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mae_h96_ci_high,0.08662187611345554,0.08058161686343887,0.07939630228671511,0.07098541388325093
weather,pretrained,na,PDS_spearman_mae_h96_ci_low,-0.20836526389458973,-0.2118822121058519,-0.2144422699214897,-0.22307933376402747
weather,pretrained,na,PDS_spearman_mae_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mae_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mae_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mae_havg_ci_high,0.005569265298842734,0.0039554632184897725,0.0030674924442827974,-0.0003222511844841149
weather,pretrained,na,PDS_spearman_mae_havg_ci_low,-0.2360748152009697,-0.256875430389472,-0.2509700472470487,-0.25995989615070425
weather,pretrained,na,PDS_spearman_mae_havg_pvalue,0.05024885508466398,0.049794829447008665,0.048406441687076716,0.045175640529557505
weather,pretrained,na,PDS_spearman_mae_havg_raw_corr,0.12530783319521738,0.12274432491999805,0.12351845719847622,0.12250321348021326
weather,pretrained,na,PDS_spearman_mae_havg_score,-0.12250321348021326,-0.12274432491999805,-0.12351845719847622,-0.12530783319521738
weather,pretrained,na,PDS_spearman_mse_h192_ci_high,-0.0205599562570874,-0.032764312535310945,-0.03318202412619265,-0.046221803586179624
weather,pretrained,na,PDS_spearman_mse_h192_ci_low,-0.3150549478482952,-0.31826513525096617,-0.31785212792471146,-0.3202363006748729
weather,pretrained,na,PDS_spearman_mse_h192_pvalue,0.004985088960420991,0.004208289674421629,0.004385103770189299,0.0039619326757252766
weather,pretrained,na,PDS_spearman_mse_h192_raw_corr,0.179487285926938,0.17831873120584285,0.17760195085538544,0.17499983543337544
weather,pretrained,na,PDS_spearman_mse_h192_score,-0.17499983543337544,-0.17831873120584285,-0.17760195085538544,-0.179487285926938
weather,pretrained,na,PDS_spearman_mse_h336_ci_high,-0.06710550768902775,-0.09225282749864555,-0.08444020627185189,-0.09396228362788236
weather,pretrained,na,PDS_spearman_mse_h336_ci_low,-0.34402664413010675,-0.35490436116489965,-0.3531016673506699,-0.36037399675700316
weather,pretrained,na,PDS_spearman_mse_h336_pvalue,0.0006296118829148522,0.00039637367988799686,0.00044275966859526165,0.0003022934429829358
weather,pretrained,na,PDS_spearman_mse_h336_raw_corr,0.2240516389618419,0.21976799993297633,0.21869220017686852,0.21225696163578736
weather,pretrained,na,PDS_spearman_mse_h336_score,-0.21225696163578736,-0.21976799993297633,-0.21869220017686852,-0.2240516389618419
weather,pretrained,na,PDS_spearman_mse_h720_ci_high,-0.1053754105873215,-0.109914676496809,-0.1126910374942754,-0.12278302539869576
weather,pretrained,na,PDS_spearman_mse_h720_ci_low,-0.35170021532246454,-0.3656905104752653,-0.36290929382561227,-0.371337155679107
weather,pretrained,na,PDS_spearman_mse_h720_pvalue,0.00016836888700971778,0.00015779527067280631,0.00013476181249256084,7.81212797951584e-05
weather,pretrained,na,PDS_spearman_mse_h720_raw_corr,0.24432454104896364,0.23401220664253244,0.2371247746269314,0.23303757618929813
weather,pretrained,na,PDS_spearman_mse_h720_score,-0.23303757618929813,-0.23401220664253244,-0.2371247746269314,-0.24432454104896364
weather,pretrained,na,PDS_spearman_mse_h96_ci_high,0.08662187611345554,0.08058161686343887,0.07939630228671511,0.07098541388325093
weather,pretrained,na,PDS_spearman_mse_h96_ci_low,-0.20836526389458973,-0.2118822121058519,-0.2144422699214897,-0.22307933376402747
weather,pretrained,na,PDS_spearman_mse_h96_pvalue,0.2853879173118948,0.2428913108500351,0.2558827579598912,0.23936904571774364
weather,pretrained,na,PDS_spearman_mse_h96_raw_corr,0.07379616962154073,0.07324727840645422,0.07135490378269005,0.0670212633200752
weather,pretrained,na,PDS_spearman_mse_h96_score,-0.0670212633200752,-0.07324727840645422,-0.07135490378269005,-0.07379616962154073
weather,pretrained,na,PDS_spearman_mse_havg_ci_high,0.10595566399794994,0.10007817779303868,0.10161063310373843,0.09879805752022669
weather,pretrained,na,PDS_spearman_mse_havg_ci_low,-0.15311886519575857,-0.15566700239129724,-0.15870516510221122,-0.16732962771957782
weather,pretrained,na,PDS_spearman_mse_havg_pvalue,0.6410626954136233,0.6402633908622104,0.6321130212619028,0.6150129775098747
weather,pretrained,na,PDS_spearman_mse_havg_raw_corr,0.03157987489810382,0.02934548016086967,0.030066906575656017,0.029275364667994568
weather,pretrained,na,PDS_spearman_mse_havg_score,-0.029275364667994568,-0.02934548016086967,-0.030066906575656017,-0.03157987489810382
weather,pretrained,na,TCS_avg,0.9965459108352661,0.9965459108352661,0.9965459108352661,0.9965459108352661
weather,pretrained,na,TCS_resample,0.9896377325057983,0.9896377325057983,0.9896377325057983,0.9896377325057983
weather,pretrained,na,TCS_scale,1.0,1.0,1.0,1.0
weather,pretrained,na,TCS_shift,1.0,1.0,1.0,1.0
weather,pretrained,stl,GSP_mask,-0.004741176962852478,-0.004741176962852478,-0.004741176962852478,-0.004741176962852478
weather,pretrained,stl,GSP_noise,-0.2053651437163353,-0.2053651437163353,-0.2053651437163353,-0.2053651437163353
weather,pretrained,stl,GSP_warp,0.15445628762245178,0.15445628762245178,0.15445628762245178,0.15445628762245178
weather,pretrained,stl,LCS_clean,-0.24158820509910583,-0.24158820509910583,-0.24158820509910583,-0.24158820509910583
weather,pretrained,stl,LCS_mask,-0.23684702813625336,-0.23684702813625336,-0.23684702813625336,-0.23684702813625336
weather,pretrained,stl,LCS_noise,-0.03622306138277054,-0.03622306138277054,-0.03622306138277054,-0.03622306138277054
weather,pretrained,stl,LCS_warp,-0.3960444927215576,-0.3960444927215576,-0.3960444927215576,-0.3960444927215576
weather,pretrained,stl,TSI_mask,0.9996930360794067,0.9996930360794067,0.9996930360794067,0.9996930360794067
weather,pretrained,stl,TSI_noise,0.9694631099700928,0.9694631099700928,0.9694631099700928,0.9694631099700928
weather,pretrained,stl,TSI_warp,0.9900938868522644,0.9900938868522644,0.9900938868522644,0.9900938868522644
weather,random-reset,na,CSS_seasonality_bal_acc,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923
weather,random-reset,na,CSS_seasonality_margin,0.6155815905134493,0.6155815905134493,0.6155815905134493,0.6155815905134493
weather,random-reset,na,CSS_seasonality_pvalue,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
weather,random-reset,na,CSS_trend_bal_acc,0.7115384615384615,0.7115384615384615,0.7115384615384615,0.7115384615384615
weather,random-reset,na,CSS_trend_margin,0.6324062936426917,0.6324062936426917,0.6324062936426917,0.6324062936426917
weather,random-reset,na,CSS_trend_pvalue,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616
weather,random-reset,na,CSS_volatility_bal_acc,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
weather,random-reset,na,CSS_volatility_margin,0.5963395440288098,0.5963395440288098,0.5963395440288098,0.5963395440288098
weather,random-reset,na,CSS_volatility_pvalue,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
weather,random-reset,na,FSS_pearson_h192_ci_high,0.05822642538696528,0.05822642538696528,0.05822642538696528,0.05822642538696528
weather,random-reset,na,FSS_pearson_h192_ci_low,0.035987363569438456,0.035987363569438456,0.035987363569438456,0.035987363569438456
weather,random-reset,na,FSS_pearson_h192_pvalue,2.209118131479837e-11,2.209118131479837e-11,2.209118131479837e-11,2.209118131479837e-11
weather,random-reset,na,FSS_pearson_h192_raw_corr,-0.047382522374391556,-0.047382522374391556,-0.047382522374391556,-0.047382522374391556
weather,random-reset,na,FSS_pearson_h192_score,0.047382522374391556,0.047382522374391556,0.047382522374391556,0.047382522374391556
weather,random-reset,na,FSS_pearson_h336_ci_high,0.040393286012113096,0.040393286012113096,0.040393286012113096,0.040393286012113096
weather,random-reset,na,FSS_pearson_h336_ci_low,0.013011214882135403,0.013011214882135403,0.013011214882135403,0.013011214882135403
weather,random-reset,na,FSS_pearson_h336_pvalue,0.0001540660741738975,0.0001540660741738975,0.0001540660741738975,0.0001540660741738975
weather,random-reset,na,FSS_pearson_h336_raw_corr,-0.0268111489713192,-0.0268111489713192,-0.0268111489713192,-0.0268111489713192
weather,random-reset,na,FSS_pearson_h336_score,0.0268111489713192,0.0268111489713192,0.0268111489713192,0.0268111489713192
weather,random-reset,na,FSS_pearson_h720_ci_high,0.042574542388319966,0.042574542388319966,0.042574542388319966,0.042574542388319966
weather,random-reset,na,FSS_pearson_h720_ci_low,0.015907979058101776,0.015907979058101776,0.015907979058101776,0.015907979058101776
weather,random-reset,na,FSS_pearson_h720_pvalue,3.6046065361006185e-05,3.6046065361006185e-05,3.6046065361006185e-05,3.6046065361006185e-05
weather,random-reset,na,FSS_pearson_h720_raw_corr,-0.029272472485899925,-0.029272472485899925,-0.029272472485899925,-0.029272472485899925
weather,random-reset,na,FSS_pearson_h720_score,0.029272472485899925,0.029272472485899925,0.029272472485899925,0.029272472485899925
weather,random-reset,na,FSS_pearson_h96_ci_high,0.07805461212992668,0.07805461212992668,0.07805461212992668,0.07805461212992668
weather,random-reset,na,FSS_pearson_h96_ci_low,0.05509874671697617,0.05509874671697617,0.05509874671697617,0.05509874671697617
weather,random-reset,na,FSS_pearson_h96_pvalue,4.131276425110453e-21,4.131276425110453e-21,4.131276425110453e-21,4.131276425110453e-21
weather,random-reset,na,FSS_pearson_h96_raw_corr,-0.06672648340463638,-0.06672648340463638,-0.06672648340463638,-0.06672648340463638
weather,random-reset,na,FSS_pearson_h96_score,0.06672648340463638,0.06672648340463638,0.06672648340463638,0.06672648340463638
weather,random-reset,na,FSS_pearson_havg_ci_high,0.06475784368813038,0.06475784368813038,0.06475784368813038,0.06475784368813038
weather,random-reset,na,FSS_pearson_havg_ci_low,0.039702492952346805,0.039702492952346805,0.039702492952346805,0.039702492952346805
weather,random-reset,na,FSS_pearson_havg_pvalue,1.182599076174698e-13,1.182599076174698e-13,1.182599076174698e-13,1.182599076174698e-13
weather,random-reset,na,FSS_pearson_havg_raw_corr,-0.05253840237855911,-0.05253840237855911,-0.05253840237855911,-0.05253840237855911
weather,random-reset,na,FSS_pearson_havg_score,0.05253840237855911,0.05253840237855911,0.05253840237855911,0.05253840237855911
weather,random-reset,na,FSS_spearman_h192_ci_high,-0.05189577572960265,-0.05189577572960265,-0.05189577572960265,-0.05189577572960265
weather,random-reset,na,FSS_spearman_h192_ci_low,-0.07901726320172989,-0.07901726320172989,-0.07901726320172989,-0.07901726320172989
weather,random-reset,na,FSS_spearman_h192_pvalue,7.554203005213887e-21,7.554203005213887e-21,7.554203005213887e-21,7.554203005213887e-21
