dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.09521598796751483
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.26576647381856744
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.0694930887488962
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.0694930887488962
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.3509042630495714
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.04692311757373839
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.2679534638611116
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_score,-0.07227680828692212
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_raw_corr,0.07227680828692212
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_low,-0.29110258026829766
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_ci_high,0.09642864556775464
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h192_pvalue,0.24920717341038753
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_score,-0.07106497897693187
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_raw_corr,0.07106497897693187
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_low,-0.33487436959170064
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_ci_high,0.05333702791280442
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h192_pvalue,0.2572528326236778
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_score,-0.051793481799638184
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_raw_corr,0.051793481799638184
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_low,-0.0664550729984364
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_ci_high,-0.03701302017927426
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h336_pvalue,2.587125370679376e-13
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.34402664413010675
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.06710550768902775
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.0006296118829148522
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.21225696163578736
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.34402664413010675
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.06710550768902775
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.0006296118829148522
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.35490436116489965
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.09396228362788236
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.00039637367988799686
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.21976799993297633
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.35490436116489965
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.09396228362788236
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.00039637367988799686
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_score,-0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_raw_corr,0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_low,-0.36037399675700316
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_ci_high,-0.09225282749864555
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mae_h336_pvalue,0.0003022934429829358
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_score,-0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_raw_corr,0.2240516389618419
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_low,-0.36037399675700316
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_ci_high,-0.09225282749864555
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_spearman_mse_h336_pvalue,0.0003022934429829358
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_score,0.052220821380615234
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_raw_corr,-0.052220821380615234
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_low,0.04089582012966276
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_ci_high,0.0634583119302988
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_pearson_h336_pvalue,1.6466786701557767e-13
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.02211824177487759
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.02211824177487759
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.2060695933859168
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.10303580393559898
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.7246859672355955
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.026833044095537287
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.026833044095537287
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.17848586956573753
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.05039823724078892
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6691574799336492
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.0257655460754219
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.0257655460754219
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.20207962918774475
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.10333419051115177
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.6815863353744173
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.028713222313486164
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.028713222313486164
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.15812241318477774
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.04937721942161559
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6474859176531376
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_score,-0.027743887925781037
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_raw_corr,0.027743887925781037
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_low,-0.19492279224050166
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_ci_high,0.09269692230839775
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mae_h336_pvalue,0.6586231603891803
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_score,-0.029716741774348895
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_raw_corr,0.029716741774348895
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_low,-0.17973196866523497
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_ci_high,0.04636106337050907
weather,pretrained,na,na,clean_k50,0.0,0.0,0.0,PDS_pearson_mse_h336_pvalue,0.6360380021930543
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_score,-0.0705030021423435
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_raw_corr,0.0705030021423435
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_low,-0.08493513506677347
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_ci_high,-0.05712585590190485
weather,pretrained,na,na,clean,0.0,0.0,0.0,FSS_spearman_h720_pvalue,2.2591213959243572e-23
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.371337155679107
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.12278302539869576
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,7.81212797951584e-05
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_raw_corr,0.24432454104896364
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_low,-0.371337155679107
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_ci_high,-0.12278302539869576
weather,pretrained,na,na,clean_k10,0.0,0.0,0.0,PDS_spearman_mse_h720_pvalue,7.81212797951584e-05
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_score,-0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_raw_corr,0.23401220664253244
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_low,-0.3656905104752653
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_ci_high,-0.109914676496809
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mae_h720_pvalue,0.00015779527067280631
weather,pretrained,na,na,clean_k20,0.0,0.0,0.0,PDS_spearman_mse_h720_score,-0.23401220664253244
